Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2019-10-15,44.400353799128524,38.02550433116913,-6.374849467959393,-14.357654663743954
2019-10-16,44.068298785389075,37.74284950678688,-6.325449278602193,-14.353740563952533
2019-10-17,44.4158977132807,38.002424128774436,-6.413473584506264,-14.439590134837205
2019-10-18,43.133768215874106,36.91219691110177,-6.221571304772333,-14.423899330183417
2019-10-21,44.27970426942583,37.887062231888265,-6.392642037537563,-14.436957389418573
2019-10-22,43.22025347133701,37.01025613407625,-6.209997337260759,-14.368257560958387
2019-10-23,43.468660622714395,37.18331278473042,-6.285347837983977,-14.459492765460528
2019-10-24,44.73566689484234,38.25047360533332,-6.48519328950902,-14.49669523146577
2019-10-25,45.80575830778052,39.12151137821228,-6.684246929568239,-14.59259092416959
2019-10-28,47.15965881243546,40.31557074556745,-6.844088066868011,-14.512590292666205
2019-10-29,46.06224058282411,39.38684512158294,-6.675395461241173,-14.492120610672865
2019-10-30,46.7301827467339,39.94062272225629,-6.789560024477609,-14.52928198735142
2019-10-31,46.792469628271604,39.96946204603408,-6.823007582237523,-14.581422259694369
2019-11-01,48.06569783741966,41.05392554054866,-7.011772296871001,-14.587892431288621
2019-11-04,48.9556978061696,41.78651431148432,-7.169183494685285,-14.644226956114991
2019-11-05,49.034622243358044,41.83843153676932,-7.196190706588723,-14.675733955640863
2019-11-06,48.702131507268454,41.573093191623684,-7.12903831564477,-14.638041693474568
2019-11-07,49.19029639100594,41.994174009074364,-7.196122381931573,-14.62915027941838
2019-11-08,49.77748373684429,42.49026375864218,-7.28721997820211,-14.639590897617543
2019-11-11,49.57525599232232,42.31143878305495,-7.263817209267366,-14.652102271327266
2019-11-12,50.00262372031062,42.65754748258831,-7.34507623772231,-14.689381658864441
2019-11-13,50.03797703366215,42.59410281098715,-7.443874222674999,-14.876449177126538
2019-11-14,49.916960686007684,42.58256155934607,-7.334399126661616,-14.693200519152471
2019-11-15,51.015336575066954,43.384374831253375,-7.630961743813579,-14.958171906961615
2019-11-18,51.1340921106974,43.60934180453009,-7.524750306167313,-14.715720951644926
2019-11-19,51.358785093829106,43.7881667801173,-7.570618313711805,-14.74064914090313
2019-11-20,50.432550046031686,43.02095885603335,-7.411591189998333,-14.696046865037552
2019-11-21,50.09385571667845,42.686400611691035,-7.407455104987413,-14.787153033063785
2019-11-22,50.1888370414217,42.80177171212714,-7.387065329294558,-14.718542538050617
2019-11-25,51.96990417258851,44.284251927910134,-7.685652244678373,-14.788659642617091
2019-11-26,52.265681221178966,44.54959947660572,-7.716081744573245,-14.763189849033392
2019-11-27,53.359530952633705,45.44947197148751,-7.910058981146193,-14.82407892259737
2019-11-29,52.627243133399595,44.84379095085409,-7.783452182545503,-14.789777535593112
2019-12-02,51.008703122791644,43.401672903390086,-7.607030219401558,-14.913200598512363
2019-12-03,49.80819891786483,42.426819087041025,-7.3813798308238034,-14.819607998666873
2019-12-04,50.56304990292621,43.05557800918166,-7.507471893744551,-14.847743378134465
2019-12-05,50.86087488356265,43.28053577890841,-7.580339104654243,-14.904067462481022
2019-12-06,52.491398684355715,44.61882397757739,-7.872574706778323,-14.997837558336252
2019-12-09,51.77500105565972,44.070821604499564,-7.704179451160158,-14.88011452260122
2019-12-10,51.64367049053866,43.972757779750104,-7.670912710788556,-14.853538948580155
2019-12-11,52.462334141949434,44.636122049714096,-7.8262120922353375,-14.917773332501072
2019-12-12,53.63514315479118,45.6571408726275,-7.978002282163679,-14.874580010235345
2019-12-13,54.16298109879635,46.066694243762036,-8.096286855034315,-14.948008198193943
2019-12-16,55.79216383867649,47.38767056496938,-8.404493273707104,-15.063931375755146
2019-12-17,55.88602349547147,47.451110634795576,-8.434912860675894,-15.093063226012829
2019-12-18,56.012025989447984,47.56071571118613,-8.451310278261857,-15.088385269002744
2019-12-19,57.06039701129269,48.52981270703956,-8.530584304253132,-14.950096303334279
2019-12-20,57.748296672482155,49.10666820922012,-8.641628463262037,-14.964300180614487
2019-12-23,58.20371784261319,49.47007037911522,-8.733647463497967,-15.005308573439146
2019-12-24,58.29218975665122,49.534117883238295,-8.758071873412923,-15.024434508250078
2019-12-26,59.833105643818904,50.820944432344966,-9.012161211473938,-15.062165191829624
2019-12-27,59.67974525430173,50.67090355923582,-9.008841695065911,-15.09530856185508
2019-12-30,58.50411348923925,49.66107165129029,-8.84304183794896,-15.115247989486196
2019-12-31,58.83270710268834,49.94383691827197,-8.88887018441637,-15.108722039428635
2020-01-02,61.77752451349433,52.41938017398606,-9.358144339508264,-15.14813747103791
2020-01-03,60.07754581186281,50.99406780873628,-9.08347800312653,-15.119588991820837
2020-01-06,61.236587314848165,51.96351453948794,-9.273072775360227,-15.143026713233846
2020-01-07,61.208686378425796,51.900037655461944,-9.308648722963852,-15.208051787637888
2020-01-08,62.586598292696614,53.09452958966491,-9.492068703031705,-15.166295919520136
2020-01-09,64.17520620151623,54.43330097470643,-9.741905226809806,-15.180169731312276
2020-01-10,63.68043714076409,53.98895818474947,-9.69147895601462,-15.218926551323502
2020-01-13,65.88204818082916,55.87592521741785,-10.006122963411308,-15.187935469078148
2020-01-14,65.10132451522442,55.22386290679616,-9.877461608428263,-15.172443390331248
2020-01-15,65.1787325224704,55.258486661719445,-9.920245860750953,-15.220065620838735
2020-01-16,67.05025284636152,56.79920694160514,-10.251045904756374,-15.288601413995483
2020-01-17,68.04310897429916,57.64747053012535,-10.395638444173812,-15.27801801075902
2020-01-21,67.94918767822341,57.61862200279761,-10.330565675425802,-15.203368911997424
2020-01-22,68.48525738298694,58.011019956819695,-10.47423742616725,-15.294149173730421
2020-01-23,69.14347709438539,58.547669751030476,-10.595807343354913,-15.324377350723829
2020-01-24,67.39524064195831,57.030022770877,-10.365217871081313,-15.379747549455638
2020-01-27,63.21647034428283,53.504239421148625,-9.712230923134207,-15.363450174045601
2020-01-28,66.12705909043461,55.9913285302788,-10.135730560155814,-15.327659659405546
2020-01-29,66.44705508548593,56.19329583222288,-10.253759253263048,-15.431472832123728
2020-01-30,67.15452544667579,56.82806007070788,-10.326465375967913,-15.377169754803296
2020-01-31,63.95721768765776,54.03513699663877,-9.92208069101899,-15.513621526618909
2020-02-03,66.85383570435154,56.516460081723366,-10.337375622628173,-15.4626514899508
2020-02-04,71.44193007299369,60.376930525493385,-11.0649995475003,-15.488102765693707
2020-02-05,72.14587683343777,61.075157842679424,-11.070718990758344,-15.344908782960898
2020-02-06,74.01145533732412,62.56396089728014,-11.447494440043982,-15.467192731002802
2020-02-07,73.05374945681956,61.75608248595378,-11.297666970865777,-15.464869434995359
2020-02-10,75.6996705185908,63.98349343315943,-11.716177085431376,-15.47718372506528
2020-02-11,75.73596881371992,64.02966764327374,-11.706301170446181,-15.456725983447816
2020-02-12,77.94632523084823,65.90508422075106,-12.041241010097167,-15.44811891315653
2020-02-13,77.64394474173399,65.65118588819703,-11.992758853536955,-15.445839200247114
2020-02-14,78.30802246614105,66.09551487282904,-12.212507593312012,-15.595474395477774
2020-02-18,78.39518861859992,66.21092278746497,-12.184265831134951,-15.542109210824872
2020-02-19,80.64659453084444,68.12673374568611,-12.519860785158329,-15.524351471989222
2020-02-20,78.39751746400127,66.18783568240781,-12.20968178159346,-15.574066853838742
2020-02-21,73.8766858717413,62.40239257785483,-11.474293293886468,-15.531683857350076
2020-02-24,65.32708611378168,55.212317053380104,-10.11476906040157,-15.483269899386675
2020-02-25,59.99549780118699,50.74593550022782,-9.24956230095917,-15.417094015304878
2020-02-26,60.92092370290775,51.444172020963826,-9.476751681943924,-15.555824018951306
2020-02-27,51.766919245162605,43.75207045720156,-8.014848787961043,-15.482568607190192
2020-02-28,51.88582388918856,44.43299510047592,-7.452828788712637,-14.36390179450457
2020-03-02,59.91632698328486,50.497798589944374,-9.418528393340488,-15.719468911984572
2020-03-03,54.1499983866962,45.74289955108978,-8.40709883560642,-15.525575412892184
2020-03-04,60.925747770041546,51.294135749629625,-9.631612020411922,-15.808771123771065
2020-03-05,55.37031204911307,46.79313044155409,-8.577181607558977,-15.490578416735449
2020-03-06,52.565539708367055,44.34065588379725,-8.224883824569808,-15.646912159946153
2020-03-09,41.6092709858806,35.332881544488075,-6.276389441392524,-15.084112969732901
2020-03-10,48.404660804807385,40.83218441153051,-7.572476393276872,-15.644105892639166
2020-03-11,42.078030619673534,35.58100925122156,-6.497021368451975,-15.440412188431415
2020-03-12,30.501862190671993,25.8288402872745,-4.673021903397494,-15.320447893265305
2020-03-13,38.251733985274264,32.799622827018574,-5.45211115825569,-14.2532392397024
2020-03-16,24.50400039945848,21.495180827107273,-3.0088195723512072,-12.278891296531729
2020-03-17,30.078379466909446,24.997881673553454,-5.080497793355992,-16.89086275058559
2020-03-18,27.332632865343314,22.683906737264664,-4.64872612807865,-17.00797047610093
2020-03-19,27.823759277115613,23.20902218249682,-4.614737094618793,-16.58559883536049
2020-03-20,24.552650898963634,20.491105739657364,-4.06154515930627,-16.542185917194416
2020-03-23,24.604921459267086,20.55458262368336,-4.050338835583727,-16.461498738327514
2020-03-24,30.320021135572393,25.136372091471554,-5.183649044100839,-17.096455905893883
2020-03-25,29.64532685636439,24.553550388033948,-5.091776468330444,-17.17564624266343
2020-03-26,34.32760250931225,28.552520453272027,-5.7750820560402225,-16.823435468508418
2020-03-27,30.784453518170665,25.586474002811602,-5.197979515359062,-16.8850797117153
2020-03-30,34.1424788460691,28.275535015660843,-5.86694383040826,-17.183707887348472
2020-03-31,33.26647483824556,27.490746010279135,-5.775728827966422,-17.36201042055176
2020-04-01,29.024769857945966,24.0803705751867,-4.944399282759267,-17.03510245544863
2020-04-02,30.790888313923084,25.505687542211458,-5.285200771711626,-17.16482070223922
2020-04-03,29.478709533368868,24.47853455325435,-5.000174980114519,-16.961987343626745
2020-04-06,35.80030380056731,29.6027582463988,-6.197545554168514,-17.31143285457344
2020-04-07,35.75523983683796,29.54505198819335,-6.210187848644608,-17.36860912409925
2020-04-08,38.031366599271216,31.432009817311762,-6.599356781959454,-17.35240505947508
2020-04-09,38.19490739183684,31.547420032835173,-6.647487359001669,-17.404119588001397
2020-04-13,39.43139070471263,32.643818230751336,-6.787572473961298,-17.213626891303335
2020-04-14,44.57463048601255,36.879381653744275,-7.695248832268277,-17.263741164793352
2020-04-15,43.0391652030435,35.65602968777613,-7.383135515267369,-17.154457992938195
2020-04-16,45.39263681786473,37.5660746219517,-7.826562195913027,-17.24192015395943
2020-04-17,46.69363265027528,38.50666592271314,-8.186966727562144,-17.533368604838838
2020-04-20,45.03271015992444,37.26023145346281,-7.772478706461634,-17.25962900935624
2020-04-21,40.04593636622862,33.14008284776826,-6.905853518460354,-17.244829675862373
2020-04-22,43.60946973939759,36.071510145080396,-7.5379595943171935,-17.28514389045016
2020-04-23,43.328755577478624,35.83491678732553,-7.493838790153092,-17.295301215731733
2020-04-24,45.377073243450155,37.5660746219517,-7.810998621498456,-17.21353552176465
2020-04-27,46.47034966191436,38.298930295835994,-8.171419366078368,-17.584157264853566
2020-04-28,43.8427992091783,36.227307838685164,-7.615491370493139,-17.369993494618992
2020-04-29,48.50530098415349,39.995452871101435,-8.509848113052058,-17.544161030630846
2020-04-30,48.44365609043428,40.260901658846514,-8.182754431587767,-16.891281732147256
2020-05-01,44.3456683506939,36.648554320035,-7.697114030658902,-17.357082026115098
2020-05-04,45.894852130256254,37.941153795849694,-7.95369833440656,-17.330262470032174
2020-05-05,47.454080345373846,39.15296451017676,-8.301115835197088,-17.49294428378136
2020-05-06,48.32875561961606,39.926214564804866,-8.402541054811195,-17.386214370892482
2020-05-07,50.19386919601557,41.48424672215221,-8.709622473863362,-17.35196471874047
2020-05-08,52.25566830734416,43.15771440478534,-9.097953902558821,-17.41046320381701
2020-05-11,53.655009633700125,44.23102319675685,-9.423986436943274,-17.564038290702626
2020-05-12,50.28283850317263,41.599659238563106,-8.683179264609521,-17.268673613287863
2020-05-13,48.39297135435482,40.02430600020418,-8.368665354150643,-17.293142206275288
2020-05-14,50.03926276641344,41.35154073537958,-8.687722031033857,-17.361810607779564
2020-05-15,51.011852114123606,42.06130930420671,-8.950542809916897,-17.54600634749109
2020-05-18,53.86129465552763,44.49646738272695,-9.364827272800682,-17.386933107891043
2020-05-19,53.45428573599725,44.15600506108978,-9.298280674907474,-17.39482727508566
2020-05-20,56.65446813224784,46.74119480916921,-9.913273323078634,-17.4977784628358
2020-05-21,54.80132542049048,45.30434119227832,-9.496984228212156,-17.32984404180339
2020-05-22,55.36670043344324,45.71404642198708,-9.652654011456164,-17.434042368227626
2020-05-26,54.916225890097124,45.52361576990908,-9.392610120188046,-17.1035244464638
2020-05-27,55.81328306579318,46.16413682888968,-9.649146236903498,-17.28826133651554
2020-05-28,55.59305206596434,45.86985331914179,-9.723198746822554,-17.48995312451171
2020-05-29,58.034716585652504,47.76256796875583,-10.272148616896672,-17.700006515472808
2020-06-01,58.554806382452334,48.35116259890147,-10.203643783550866,-17.425800568625373
2020-06-02,59.73091003547901,49.31485250915751,-10.416057526321502,-17.438303752838465
2020-06-03,60.53473390825149,49.9842312990158,-10.550502609235686,-17.428841143047542
2020-06-04,59.25882264010562,48.968614959924814,-10.290207680180806,-17.364853403645796
2020-06-05,62.7814222225804,51.87118452635924,-10.910237696221166,-17.378130838675258
2020-06-08,64.24059587996265,53.025282079818375,-11.21531380014428,-17.45829665263497
2020-06-09,65.63442927274158,54.20825116948017,-11.426178103261414,-17.408817643222473
2020-06-10,67.99506295124033,56.164447304895155,-11.830615646345173,-17.39922743336377
2020-06-11,57.885224647575,47.89529236262835,-9.989932284946647,-17.25817312754466
2020-06-12,59.26325009287391,48.93399120500152,-10.329258887872392,-17.42945058140581
2020-06-15,61.4242243067637,50.659366909369716,-10.764857397393982,-17.52542668448255
2020-06-16,64.58639319030597,53.33690507767778,-11.249488112628192,-17.417737013864823
2020-06-17,65.19829467246932,53.85623839265196,-11.342056279817356,-17.396246844791573
2020-06-18,65.72574307594051,54.271718849956216,-11.454024225984298,-17.42699844830989
2020-06-19,65.6909898015097,54.19670071428913,-11.494289087220572,-17.49751240155071
2020-06-22,68.05195278108917,56.1240621277013,-11.92789065338787,-17.527624360402612
2020-06-23,69.78692670317834,57.58977807724487,-12.197148625933465,-17.477698477554483
2020-06-24,65.46822991050668,54.19670071428913,-11.27152919621755,-17.216792345883537
2020-06-25,67.33538284562422,55.63356353472996,-11.701819310894265,-17.378410601336185
2020-06-26,62.562489605688555,51.634584265941925,-10.92790533974663,-17.467184264279982
2020-06-29,64.60718567558416,53.28495563996793,-11.32223003561623,-17.524722547843524
2020-06-30,68.4039123095527,56.349111932927585,-12.05480037662511,-17.622969168887202
2020-07-01,70.79658061196233,58.363023530098,-12.433557081864329,-17.562369502014423
2020-07-02,72.23531066067528,59.603680470865314,-12.631630189809968,-17.48678045997052
2020-07-06,77.56025137730872,63.98349343315946,-13.576757944149257,-17.504788474836374
2020-07-07,75.95437101334797,62.725520013155524,-13.228851000192442,-17.41683964161542
2020-07-08,78.95291445933658,65.1376093937185,-13.815305065618077,-17.49815717408814
