Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2010-09-22,-0.002662864992377667,-0.007988594977133001,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.008077880691418715,0.007630319935160768,0.007630319935160768,-0.9923696800648393,-99.23696800648393,-0.8077880691418715,-0.008077880691418715
2010-09-23,-0.00041077137662315355,-0.0012323141298694607,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.001321599844155175,0.007620235705523606,0.007620235705523606,-0.9923797642944764,-99.23797642944764,-0.1321599844155175,-0.001321599844155175
2010-09-24,0.020341107781230328,0.06102332334369098,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.06093403762940527,0.008084567434748918,0.008084567434748918,-0.991915432565251,-99.19154325652511,6.093403762940527,0.06093403762940527
2010-09-27,-0.005436980640219247,-0.01631094192065774,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.016400227634943455,0.007951978688488985,0.007951978688488985,-0.992048021311511,-99.2048021311511,-1.6400227634943456,-0.016400227634943455
2010-09-28,-0.0004049495446615259,-0.0012148486339845777,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.001304134348270292,0.007941608239944614,0.007941608239944614,-0.9920583917600554,-99.20583917600554,-0.1304134348270292,-0.001304134348270292
2010-09-29,-0.0016203771133921352,-0.004861131340176406,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.00495041705446212,0.007902293967073735,0.007902293967073735,-0.9920977060329262,-99.20977060329263,-0.495041705446212,-0.00495041705446212
2010-09-30,-0.004463404678773708,-0.013390214036321124,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.013479499750606838,0.007795774997515343,0.007795774997515343,-0.9922042250024846,-99.22042250024846,-1.3479499750606838,-0.013479499750606838
2010-10-01,-0.0012227710141466952,-0.0036683130424400856,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0037575987567258,0.0077664816030769655,0.0077664816030769655,-0.9922335183969231,-99.22335183969231,-0.37575987567258,-0.0037575987567258
2010-10-04,-0.01081409503056463,-0.03244228509169389,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.032531570805979605,0.00751382575689313,0.00751382575689313,-0.9924861742431069,-99.2486174243107,-3.2531570805979606,-0.032531570805979605
2010-10-05,0.02433994051810484,0.07301982155431452,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.07293053584002882,0.008061813095551955,0.008061813095551955,-0.991938186904448,-99.1938186904448,7.293053584002881,0.07293053584002882
2010-10-06,-0.008658886558538526,-0.025976659675615577,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.026065945389901292,0.007851674315659706,0.007851674315659706,-0.9921483256843403,-99.21483256843403,-2.6065945389901293,-0.026065945389901292
2010-10-07,0.0036563133627769417,0.010968940088330825,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.010879654374045112,0.00793709781847165,0.00793709781847165,-0.9920629021815284,-99.20629021815284,1.0879654374045111,0.010879654374045112
2010-10-08,0.0068812012474777084,0.020643603742433125,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.02055431802814741,0.008100239451253032,0.008100239451253032,-0.991899760548747,-99.18997605487469,2.055431802814741,0.02055431802814741
2010-10-11,0.00040201925153104945,0.0012060577545931483,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.001116772040307434,0.008109285572191986,0.008109285572191986,-0.991890714427808,-99.1890714427808,0.11167720403074341,0.001116772040307434
2010-10-12,0.00683142755597177,0.02049428266791531,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.020404996953629594,0.008274755519588674,0.008274755519588674,-0.9917252444804113,-99.17252444804113,2.0404996953629593,0.020404996953629594
2010-10-13,0.00818199645616069,0.02454598936848207,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.024456703654196353,0.00847712876314218,0.00847712876314218,-0.9915228712368578,-99.15228712368578,2.4456703654196352,0.024456703654196353
2010-10-14,-0.0019794593806855554,-0.005938378142056666,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.006027663856342381,0.008426031480491028,0.008426031480491028,-0.991573968519509,-99.15739685195089,-0.602766385634238,-0.006027663856342381
2010-10-15,0.021221807782224822,0.06366542334667447,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.06357613763238876,0.008961726017589565,0.008961726017589565,-0.9910382739824104,-99.10382739824104,6.357613763238875,0.06357613763238876
2010-10-18,-0.003690084195233423,-0.011070252585700269,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.011159538299985982,0.008861717292862293,0.008861717292862293,-0.9911382827071377,-99.11382827071377,-1.1159538299985983,-0.011159538299985982
2010-10-19,-0.009356716362084572,-0.028070149086253715,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.02815943480053943,0.008612176342533124,0.008612176342533124,-0.9913878236574669,-99.13878236574669,-2.815943480053943,-0.02815943480053943
2010-10-20,0.007280577215793338,0.021841731647380014,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0217524459330943,0.00879951224279035,0.00879951224279035,-0.9912004877572097,-99.12004877572097,2.1752445933094298,0.0217524459330943
2010-10-21,0.0019535513088719814,0.005860653926615944,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.00577136821233023,0.0088502974680324,0.0088502974680324,-0.9911497025319675,-99.11497025319676,0.577136821233023,0.00577136821233023
2010-10-22,0.006823912417110778,0.020471737251332334,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.02038245153704662,0.009030688227263016,0.009030688227263016,-0.990969311772737,-99.09693117727369,2.0382451537046617,0.02038245153704662
2010-10-25,0.004841208422827981,0.014523625268483942,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.014434339554198228,0.00916104024754343,0.00916104024754343,-0.9908389597524566,-99.08389597524567,1.4434339554198228,0.014434339554198228
2010-10-26,0.0026980033011210214,0.008094009903363064,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.00800472418907735,0.009234371848010053,0.009234371848010053,-0.99076562815199,-99.076562815199,0.800472418907735,0.00800472418907735
2010-10-27,0.0030751460919844487,0.009225438275953346,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.009136152561667632,0.00931873847802464,0.00931873847802464,-0.9906812615219753,-99.06812615219754,0.9136152561667632,0.009136152561667632
2010-10-28,0.0021076952145246963,0.006323085643574089,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0062337999292883745,0.009376829629290007,0.009376829629290007,-0.99062317037071,-99.062317037071,0.6233799929288375,0.0062337999292883745
2010-10-29,-0.00229443467753887,-0.006883304032616611,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.006972589746902325,0.00931144884315837,0.00931144884315837,-0.9906885511568416,-99.06885511568416,-0.6972589746902325,-0.006972589746902325
2010-11-01,0.000766594773733198,0.002299784321199594,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0022104986069138794,0.00933203178785452,0.00933203178785452,-0.9906679682121455,-99.06679682121455,0.22104986069138793,0.0022104986069138794
2010-11-02,0.01072381358680885,0.03217144076042655,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.032082155046140835,0.009631423478567984,0.009631423478567984,-0.9903685765214321,-99.03685765214321,3.2082155046140834,0.032082155046140835
2010-11-03,0.004547208867328401,0.013641626601985202,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.013552340887699488,0.009761951812783328,0.009761951812783328,-0.9902380481872167,-99.02380481872167,1.3552340887699488,0.013552340887699488
2010-11-04,0.012259481432849828,0.036778444298549484,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.03668915858426377,0.010120109610934475,0.010120109610934475,-0.9898798903890655,-98.98798903890655,3.668915858426377,0.03668915858426377
2010-11-05,0.0,0.0,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-8.92857142857143e-05,0.010119206029719214,0.010119206029719214,-0.9898807939702808,-98.98807939702809,-0.00892857142857143,-8.92857142857143e-05
2010-11-08,0.0013043322509742605,0.003912996752922782,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.003823711038637067,0.010157898949517293,0.010157898949517293,-0.9898421010504828,-98.98421010504828,0.3823711038637067,0.003823711038637067
2010-11-09,-0.005396369677516111,-0.016189109032548332,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.016278394746834048,0.0099925446606186,0.0099925446606186,-0.9900074553393814,-99.00074553393814,-1.6278394746834048,-0.016278394746834048
2010-11-10,0.005051458445457735,0.015154375336373205,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.015065089622087491,0.01014308324148353,0.01014308324148353,-0.9898569167585165,-98.98569167585165,1.506508962208749,0.015065089622087491
2010-11-11,-0.006329116620661157,-0.01898734986198347,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.019076635576269187,0.009949587338865987,0.009949587338865987,-0.990050412661134,-99.00504126611341,-1.9076635576269187,-0.019076635576269187
2010-11-12,-0.016298290168107465,-0.048894870504322396,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.04898415621860811,0.00946221519834829,0.00946221519834829,-0.9905377848016517,-99.05377848016516,-4.898415621860811,-0.04898415621860811
2010-11-15,-0.0038087403282237586,-0.011426220984671276,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.01151550669895699,0.009353252995844738,0.009353252995844738,-0.9906467470041552,-99.06467470041552,-1.151550669895699,-0.01151550669895699
2010-11-16,-0.01644046239292718,-0.04932138717878154,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.049410672893067255,0.008891102471580953,0.008891102471580953,-0.991108897528419,-99.1108897528419,-4.941067289306726,-0.049410672893067255
2010-11-17,0.0029154073655464074,0.008746222096639222,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.008656936382353509,0.008968072180046414,0.008968072180046414,-0.9910319278199536,-99.10319278199536,0.8656936382353508,0.008656936382353509
2010-11-18,0.016085307279048777,0.04825592183714633,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.048166636122860616,0.009400034049466259,0.009400034049466259,-0.9905999659505338,-99.05999659505338,4.816663612286062,0.048166636122860616
2010-11-19,0.0007629394486841079,0.0022888183460523237,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.002199532631766609,0.009420709731097777,0.009420709731097777,-0.9905792902689022,-99.05792902689022,0.21995326317666092,0.002199532631766609
2010-11-22,0.008385717866828957,0.02515715360048687,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.025067867886201155,0.009656866838031184,0.009656866838031184,-0.9903431331619689,-99.03431331619689,2.5067867886201154,0.025067867886201155
2010-11-23,-0.015876018805714986,-0.04762805641714496,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.047717342131430675,0.009196066819203184,0.009196066819203184,-0.9908039331807968,-99.08039331807969,-4.771734213143067,-0.047717342131430675
2010-11-24,0.02016514774754108,0.06049544324262324,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.06040615752833752,0.009751565880125088,0.009751565880125088,-0.990248434119875,-99.02484341198749,6.0406157528337525,0.06040615752833752
2010-11-26,-0.00658882682904216,-0.01976648048712648,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.019855766201412196,0.009557941067911656,0.009557941067911656,-0.9904420589320884,-99.04420589320884,-1.9855766201412197,-0.019855766201412196
2010-11-29,-0.0007580237858697547,-0.002274071357609264,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0023633570718949786,0.00953535224029605,0.00953535224029605,-0.990464647759704,-99.0464647759704,-0.23633570718949787,-0.0023633570718949786
2010-11-30,-0.0121372917732685,-0.0364118753198055,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.03650116103409121,0.009187300812656223,0.009187300812656223,-0.9908126991873438,-99.08126991873438,-3.6501161034091214,-0.03650116103409121
2010-12-01,0.02111726763100119,0.06335180289300357,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.06326251717871786,0.009768512588142935,0.009768512588142935,-0.9902314874118571,-99.02314874118571,6.326251717871786,0.06326251717871786
2010-12-02,0.01015230173847348,0.030456905215420438,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.030367619501134722,0.010065159061511704,0.010065159061511704,-0.9899348409384883,-98.99348409384882,3.036761950113472,0.030367619501134722
2010-12-03,0.0026056093586672713,0.007816828076001814,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.007727542361716099,0.010142938004536946,0.010142938004536946,-0.9898570619954631,-98.98570619954631,0.77275423617161,0.007727542361716099
2010-12-06,-0.000371272659369426,-0.001113817978108278,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.0012031036923939923,0.010130734998371966,0.010130734998371966,-0.9898692650016281,-98.98692650016281,-0.12031036923939922,-0.0012031036923939923
2010-12-07,0.0005571512505901932,0.0016714537517705796,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0015821680374848654,0.010146763523482618,0.010146763523482618,-0.9898532364765174,-98.98532364765174,0.15821680374848654,0.0015821680374848654
2010-12-08,0.0037119665733973406,0.011135899720192022,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.011046614005906308,0.01025885090353574,0.01025885090353574,-0.9897411490964643,-98.97411490964643,1.1046614005906308,0.011046614005906308
2010-12-09,0.0009245420741061938,0.0027736262223185815,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.002684340508032867,0.01028638915258197,0.01028638915258197,-0.989713610847418,-98.9713610847418,0.2684340508032867,0.002684340508032867
2010-12-10,0.006650666972988883,0.01995200091896665,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.019862715204680935,0.010490704770804224,0.010490704770804224,-0.9895092952291957,-98.95092952291958,1.9862715204680934,0.019862715204680935
2010-12-13,-0.003486923023556021,-0.010460769070668063,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.010550054784953777,0.010380027260739465,0.010380027260739465,-0.9896199727392605,-98.96199727392604,-1.0550054784953777,-0.010550054784953777
2010-12-14,0.0018416628033781635,0.00552498841013449,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.005435702695848776,0.01043645000290365,0.01043645000290365,-0.9895635499970964,-98.95635499970965,0.5435702695848776,0.005435702695848776
2010-12-15,-0.004411795436303878,-0.013235386308911634,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.013324672023197348,0.010297387729528462,0.010297387729528462,-0.9897026122704715,-98.97026122704715,-1.3324672023197348,-0.013324672023197348
2010-12-16,0.007754837238291623,0.02326451171487487,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.023175226000589154,0.010536032017375976,0.010536032017375976,-0.989463967982624,-98.9463967982624,2.3175226000589153,0.023175226000589154
2010-12-17,-0.0010993288984625371,-0.0032979866953876114,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,-0.003387272409673326,0.010500343606816084,0.010500343606816084,-0.9894996563931839,-98.94996563931839,-0.3387272409673326,-0.003387272409673326
2010-12-20,0.000733692501678096,0.002201077505034288,0.0025,3.76984126984127e-05,5.158730158730159e-05,8.92857142857143e-05,0.0021117917907485734,0.010522518146244997,0.010522518146244997,-0.9894774818537551,-98.9477481853755,0.21117917907485734,0.0021117917907485734
