Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2014-07-29,-0.0017567239314096872,-0.005270171794229062,-0.005270171794229062,0,0,0,0,0.096223071130333,0.096223071130333,-0.903776928869667,-90.3776928869667,-0.5270171794229062,-0.005270171794229062
2014-07-30,0.003933798020859136,0.011801394062577408,0.011801394062577408,0,0,0,0,0.09735863751065348,0.09735863751065348,-0.9026413624893466,-90.26413624893466,1.1801394062577408,0.011801394062577408
2014-07-31,-0.020210421179853055,-0.060631263539559166,-0.060631263539559166,0,0,0,0,0.09145566030189263,0.09145566030189263,-0.9085443396981073,-90.85443396981073,-6.063126353955917,-0.060631263539559166
2014-08-01,-0.0036834191379295778,-0.011050257413788733,-0.011050257413788733,0,0,0,0,0.0904450517136087,0.0904450517136087,-0.9095549482863913,-90.95549482863913,-1.1050257413788733,-0.011050257413788733
2014-08-04,0.006865971674774096,0.02059791502432229,0.02059791502432229,0,0,0,0,0.09230803120317604,0.09230803120317604,-0.9076919687968239,-90.7691968796824,2.059791502432229,0.02059791502432229
2014-08-05,-0.007658449006197721,-0.022975347018593162,-0.022975347018593162,0,0,0,0,0.09018722215367996,0.09018722215367996,-0.9098127778463201,-90.98127778463201,-2.297534701859316,-0.022975347018593162
2014-08-06,-0.000740032746953112,-0.002220098240859336,-0.002220098240859336,0,0,0,0,0.08998699766042859,0.08998699766042859,-0.9100130023395714,-91.00130023395714,-0.22200982408593362,-0.002220098240859336
2014-08-07,-0.0031738831254527478,-0.009521649376358243,-0.009521649376358243,0,0,0,0,0.08913017302027482,0.08913017302027482,-0.9108698269797252,-91.08698269797252,-0.9521649376358243,-0.009521649376358243
2014-08-08,0.007217154493374789,0.021651463480124367,0.021651463480124367,0,0,0,0,0.09105997170640047,0.09105997170640047,-0.9089400282935995,-90.89400282935995,2.1651463480124367,0.021651463480124367
2014-08-11,0.005900922545728715,0.017702767637186145,0.017702767637186145,0,0,0,0,0.09267198522656762,0.09267198522656762,-0.9073280147734324,-90.73280147734324,1.7702767637186145,0.017702767637186145
2014-08-12,-0.00041903326954706444,-0.0012570998086411933,-0.0012570998086411933,0,0,0,0,0.0925554872916729,0.0925554872916729,-0.907444512708327,-90.7444512708327,-0.12570998086411933,-0.0012570998086411933
2014-08-13,0.010584805655122764,0.03175441696536829,0.03175441696536829,0,0,0,0,0.09549453282756552,0.09549453282756552,-0.9045054671724345,-90.45054671724345,3.1754416965368293,0.03175441696536829
2014-08-14,0.005185108352355305,0.015555325057065916,0.015555325057065916,0,0,0,0,0.09697998132687095,0.09697998132687095,-0.9030200186731291,-90.30200186731291,1.5555325057065916,0.015555325057065916
2014-08-15,0.004848872580453634,0.014546617741360901,0.014546617741360901,0,0,0,0,0.09839071204379726,0.09839071204379726,-0.9016092879562028,-90.16092879562028,1.45466177413609,0.014546617741360901
2014-08-18,0.0077002052181767144,0.023100615654530143,0.023100615654530143,0,0,0,0,0.10066359806669657,0.10066359806669657,-0.8993364019333034,-89.93364019333035,2.3100615654530143,0.023100615654530143
2014-08-19,0.005603621129015357,0.01681086338704607,0.01681086338704607,0,0,0,0,0.10235584006184432,0.10235584006184432,-0.8976441599381557,-89.76441599381558,1.681086338704607,0.01681086338704607
2014-08-20,0.0,0.0,0.0,0,0,0,0,0.10235584006184432,0.10235584006184432,-0.8976441599381557,-89.76441599381558,0.0,0.0
2014-08-21,0.0020263888938272245,0.006079166681481674,0.006079166681481674,0,0,0,0,0.10297807827440336,0.10297807827440336,-0.8970219217255966,-89.70219217255966,0.6079166681481674,0.006079166681481674
2014-08-22,0.001516698923807791,0.004550096771423373,0.004550096771423373,0,0,0,0,0.1034466384958871,0.1034466384958871,-0.8965533615041129,-89.65533615041129,0.4550096771423373,0.004550096771423373
2014-08-25,0.0035335533905862526,0.010600660171758758,0.010600660171758758,0,0,0,0,0.10454324115649279,0.10454324115649279,-0.8954567588435072,-89.54567588435071,1.0600660171758758,0.010600660171758758
2014-08-26,0.0010060208509661273,0.0030180625528983818,0.0030180625528983818,0,0,0,0,0.10485875919778583,0.10485875919778583,-0.8951412408022141,-89.5141240802214,0.3018062552898382,0.0030180625528983818
2014-08-27,0.0002009712870996161,0.0006029138612988483,0.0006029138612988483,0,0,0,0,0.10492197999718476,0.10492197999718476,-0.8950780200028152,-89.50780200028152,0.06029138612988483,0.0006029138612988483
2014-08-28,-0.0011052349745501733,-0.00331570492365052,-0.00331570492365052,0,0,0,0,0.10457408967150894,0.10457408967150894,-0.8954259103284911,-89.5425910328491,-0.331570492365052,-0.00331570492365052
2014-08-29,0.003721910306382137,0.01116573091914641,0.01116573091914641,0,0,0,0,0.1057417358178957,0.1057417358178957,-0.8942582641821043,-89.42582641821043,1.116573091914641,0.01116573091914641
2014-09-02,0.002906403277963543,0.008719209833890629,0.008719209833890629,0,0,0,0,0.10666372020069176,0.10666372020069176,-0.8933362797993083,-89.33362797993082,0.8719209833890629,0.008719209833890629
2014-09-03,-0.005895836311480829,-0.017687508934442486,-0.017687508934442486,0,0,0,0,0.10477710469666116,0.10477710469666116,-0.8952228953033389,-89.5222895303339,-1.7687508934442486,-0.017687508934442486
2014-09-04,-0.000904744312906991,-0.002714232938720973,-0.002714232938720973,0,0,0,0,0.10449271522786967,0.10449271522786967,-0.8955072847721304,-89.55072847721304,-0.2714232938720973,-0.002714232938720973
2014-09-05,0.0050306872227636745,0.015092061668291024,0.015092061668291024,0,0,0,0,0.10606972572997585,0.10606972572997585,-0.8939302742700241,-89.39302742700241,1.5092061668291024,0.015092061668291024
2014-09-08,0.0019021167541015682,0.005706350262304705,0.005706350262304705,0,0,0,0,0.10667499673721768,0.10667499673721768,-0.8933250032627823,-89.33250032627824,0.5706350262304705,0.005706350262304705
2014-09-09,-0.00829338345192876,-0.02488015035578628,-0.02488015035578628,0,0,0,0,0.10402090677919269,0.10402090677919269,-0.8959790932208073,-89.59790932208072,-2.488015035578628,-0.02488015035578628
2014-09-10,0.00826196166069737,0.02478588498209211,0.02478588498209211,0,0,0,0,0.10659915701035469,0.10659915701035469,-0.8934008429896453,-89.34008429896453,2.478588498209211,0.02478588498209211
2014-09-11,-0.0007994586919024549,-0.0023983760757073647,-0.0023983760757073647,0,0,0,0,0.10634349214249048,0.10634349214249048,-0.8936565078575095,-89.36565078575094,-0.23983760757073647,-0.0023983760757073647
2014-09-12,-0.005100455222838973,-0.01530136566851692,-0.01530136566851692,0,0,0,0,0.10471629148275118,0.10471629148275118,-0.8952837085172488,-89.52837085172489,-1.530136566851692,-0.01530136566851692
2014-09-15,-0.0096502481048647,-0.0289507443145941,-0.0289507443145941,0,0,0,0,0.10168467690246154,0.10168467690246154,-0.8983153230975385,-89.83153230975385,-2.89507443145941,-0.0289507443145941
2014-09-16,0.00872919853486498,0.026187595604594938,0.026187595604594938,0,0,0,0,0.1043475541003671,0.1043475541003671,-0.8956524458996329,-89.56524458996329,2.6187595604594938,0.026187595604594938
2014-09-17,0.0015093734154210114,0.004528120246263034,0.004528120246263034,0,0,0,0,0.104820052372737,0.104820052372737,-0.895179947627263,-89.5179947627263,0.45281202462630343,0.004528120246263034
2014-09-18,0.00753541654976897,0.02260624964930691,0.02260624964930691,0,0,0,0,0.10718964064492852,0.10718964064492852,-0.8928103593550715,-89.28103593550715,2.260624964930691,0.02260624964930691
2014-09-19,-0.0029915778421929495,-0.008974733526578849,-0.008974733526578849,0,0,0,0,0.10622764218333054,0.10622764218333054,-0.8937723578166694,-89.37723578166694,-0.8974733526578849,-0.008974733526578849
2014-09-22,-0.009301863112122999,-0.027905589336368997,-0.027905589336368997,0,0,0,0,0.10326329722439177,0.10326329722439177,-0.8967367027756082,-89.67367027756083,-2.7905589336368997,-0.027905589336368997
2014-09-23,-0.00272593906251406,-0.00817781718754218,-0.00817781718754218,0,0,0,0,0.10241882885750786,0.10241882885750786,-0.8975811711424921,-89.75811711424922,-0.817781718754218,-0.00817781718754218
2014-09-24,0.01073089260673199,0.03219267782019597,0.03219267782019597,0,0,0,0,0.1057159652176394,0.1057159652176394,-0.8942840347823606,-89.42840347823606,3.219267782019597,0.03219267782019597
2014-09-25,-0.02103363933442104,-0.06310091800326312,-0.06310091800326312,0,0,0,0,0.09904519076480532,0.09904519076480532,-0.9009548092351947,-90.09548092351946,-6.310091800326312,-0.06310091800326312
2014-09-26,0.010640484328400701,0.0319214529852021,0.0319214529852021,0,0,0,0,0.10220685716521442,0.10220685716521442,-0.8977931428347856,-89.77931428347856,3.1921452985202103,0.0319214529852021
2014-09-29,-0.001316028092978816,-0.003948084278936448,-0.003948084278936448,0,0,0,0,0.10180333587924094,0.10180333587924094,-0.898196664120759,-89.8196664120759,-0.3948084278936448,-0.003948084278936448
2014-09-30,0.0014191524326709892,0.004257457298012968,0.004257457298012968,0,0,0,0,0.10223675923454208,0.10223675923454208,-0.8977632407654579,-89.77632407654579,0.42574572980129677,0.004257457298012968
2014-10-01,-0.015993539998098605,-0.047980619994295814,-0.047980619994295814,0,0,0,0,0.0973313761402612,0.0973313761402612,-0.9026686238597388,-90.26686238597388,-4.7980619994295814,-0.047980619994295814
2014-10-02,0.0,0.0,0.0,0,0,0,0,0.0973313761402612,0.0973313761402612,-0.9026686238597388,-90.26686238597388,0.0,0.0
2014-10-03,0.009875517884106344,0.029626553652319032,0.029626553652319032,0,0,0,0,0.1002149693775347,0.1002149693775347,-0.8997850306224653,-89.97850306224653,2.962655365231903,0.029626553652319032
2014-10-06,-0.0021391370926917563,-0.006417411278075269,-0.006417411278075269,0,0,0,0,0.09957184870281933,0.09957184870281933,-0.9004281512971807,-90.04281512971806,-0.6417411278075269,-0.006417411278075269
2014-10-07,-0.014189458989784298,-0.042568376969352895,-0.042568376969352895,0,0,0,0,0.09533323671170235,0.09533323671170235,-0.9046667632882976,-90.46667632882976,-4.256837696935289,-0.042568376969352895
2014-10-08,0.01946771522583668,0.05840314567751004,0.05840314567751004,0,0,0,0,0.10090099762328446,0.10090099762328446,-0.8990990023767156,-89.90990023767156,5.840314567751004,0.05840314567751004
2014-10-09,-0.016150293419780803,-0.04845088025934241,-0.04845088025934241,0,0,0,0,0.0960122554693905,0.0960122554693905,-0.9039877445306095,-90.39877445306095,-4.845088025934241,-0.04845088025934241
2014-10-10,-0.024984494669584967,-0.0749534840087549,-0.0749534840087549,0,0,0,0,0.08881580241442105,0.08881580241442105,-0.911184197585579,-91.1184197585579,-7.49534840087549,-0.0749534840087549
2014-10-13,-0.015671360849993876,-0.04701408254998163,-0.04701408254998163,0,0,0,0,0.0846402089479666,0.0846402089479666,-0.9153597910520334,-91.53597910520334,-4.701408254998163,-0.04701408254998163
2014-10-14,0.00010759613090560727,0.0003227883927168218,0.0003227883927168218,0,0,0,0,0.08466752982497214,0.08466752982497214,-0.9153324701750278,-91.53324701750279,0.03227883927168218,0.0003227883927168218
2014-10-15,-0.0064536782429068795,-0.01936103472872064,-0.01936103472872064,0,0,0,0,0.08302827883963586,0.08302827883963586,-0.9169717211603642,-91.69717211603641,-1.9361034728720639,-0.01936103472872064
2014-10-16,-0.0062791145805846105,-0.01883734374175383,-0.01883734374175383,0,0,0,0,0.08146424661084745,0.08146424661084745,-0.9185357533891525,-91.85357533891525,-1.8837343741753831,-0.01883734374175383
2014-10-17,0.013182253757532791,0.039546761272598374,0.039546761272598374,0,0,0,0,0.08468589372381871,0.08468589372381871,-0.9153141062761813,-91.53141062761813,3.9546761272598374,0.039546761272598374
2014-10-20,0.014946229996219751,0.04483868998865925,0.04483868998865925,0,0,0,0,0.08848309825891357,0.08848309825891357,-0.9115169017410865,-91.15169017410865,4.483868998865925,0.04483868998865925
2014-10-21,0.026274005434579806,0.07882201630373942,0.07882201630373942,0,0,0,0,0.09545751447248303,0.09545751447248303,-0.9045424855275169,-90.4542485527517,7.882201630373942,0.07882201630373942
2014-10-22,-0.005161556579161397,-0.015484669737484191,-0.015484669737484191,0,0,0,0,0.09397938638691551,0.09397938638691551,-0.9060206136130845,-90.60206136130844,-1.5484669737484191,-0.015484669737484191
2014-10-23,0.015046144099996939,0.045138432299990816,0.045138432299990816,0,0,0,0,0.09822146855693598,0.09822146855693598,-0.901778531443064,-90.1778531443064,4.513843229999082,0.045138432299990816
2014-10-24,0.008178317872149288,0.024534953616447863,0.024534953616447863,0,0,0,0,0.10063132773211979,0.10063132773211979,-0.8993686722678802,-89.93686722678802,2.4534953616447863,0.024534953616447863
2014-10-27,0.0007097920591634388,0.0021293761774903164,0.0021293761774903164,0,0,0,0,0.10084560968410178,0.10084560968410178,-0.8991543903158983,-89.91543903158983,0.21293761774903164,0.0021293761774903164
2014-10-28,0.01509775891082965,0.04529327673248895,0.04529327673248895,0,0,0,0,0.10541323779078036,0.10541323779078036,-0.8945867622092196,-89.45867622092196,4.529327673248895,0.04529327673248895
2014-10-29,-0.0036933793716797947,-0.011080138115039384,-0.011080138115039384,0,0,0,0,0.10424524455690502,0.10424524455690502,-0.895754755443095,-89.5754755443095,-1.1080138115039384,-0.011080138115039384
2014-10-30,0.0021039884741942405,0.0063119654225827215,0.0063119654225827215,0,0,0,0,0.10490323693601689,0.10490323693601689,-0.8950967630639831,-89.5096763063983,0.6311965422582722,0.0063119654225827215
2014-10-31,0.013797289833324289,0.041391869499972866,0.041391869499972866,0,0,0,0,0.10924537802939722,0.10924537802939722,-0.8907546219706027,-89.07546219706028,4.139186949997287,0.041391869499972866
2014-11-03,0.0029585346927902823,0.008875604078370847,0.008875604078370847,0,0,0,0,0.11021499675217811,0.11021499675217811,-0.8897850032478218,-88.97850032478219,0.8875604078370847,0.008875604078370847
2014-11-04,-0.0033431302664017615,-0.010029390799205284,-0.010029390799205284,0,0,0,0,0.10910960747781737,0.10910960747781737,-0.8908903925221826,-89.08903925221826,-1.0029390799205284,-0.010029390799205284
2014-11-05,9.867932291096615e-05,0.00029603796873289845,0.00029603796873289845,0,0,0,0,0.10914190806438434,0.10914190806438434,-0.8908580919356157,-89.08580919356157,0.029603796873289845,0.00029603796873289845
2014-11-06,0.0031567493948301273,0.009470248184490382,0.009470248184490382,0,0,0,0,0.11017550902108289,0.11017550902108289,-0.8898244909789171,-88.98244909789172,0.9470248184490382,0.009470248184490382
2014-11-07,-0.0008850817693411006,-0.002655245308023302,-0.002655245308023302,0,0,0,0,0.10988296601769558,0.10988296601769558,-0.8901170339823045,-89.01170339823045,-0.2655245308023302,-0.002655245308023302
2014-11-10,0.0035433131472266677,0.010629939441680003,0.010629939441680003,0,0,0,0,0.11105101529213586,0.11105101529213586,-0.8889489847078641,-88.89489847078642,1.0629939441680003,0.010629939441680003
2014-11-11,0.0031384827157472373,0.009415448147241712,0.009415448147241712,0,0,0,0,0.11209661036831751,0.11209661036831751,-0.8879033896316825,-88.79033896316825,0.9415448147241712,0.009415448147241712
2014-11-12,0.0017598778580765195,0.005279633574229559,0.005279633574229559,0,0,0,0,0.1126884393959754,0.1126884393959754,-0.8873115606040246,-88.73115606040245,0.5279633574229559,0.005279633574229559
2014-11-13,0.004294382640424255,0.012883147921272764,0.012883147921272764,0,0,0,0,0.11414022122973114,0.11414022122973114,-0.8858597787702689,-88.58597787702689,1.2883147921272764,0.012883147921272764
2014-11-14,0.0031098123428476843,0.009329437028543053,0.009329437028543053,0,0,0,0,0.11520508523611789,0.11520508523611789,-0.8847949147638821,-88.4794914763882,0.9329437028543053,0.009329437028543053
2014-11-17,-0.0030032702473130612,-0.009009810741939184,-0.009009810741939184,0,0,0,0,0.1141671092216315,0.1141671092216315,-0.8858328907783685,-88.58328907783685,-0.9009810741939184,-0.009009810741939184
2014-11-18,0.0074822331713695345,0.022446699514108603,0.022446699514108603,0,0,0,0,0.11672978401672388,0.11672978401672388,-0.8832702159832762,-88.32702159832762,2.2446699514108603,0.022446699514108603
2014-11-19,-0.004533190772759488,-0.013599572318278463,-0.013599572318278463,0,0,0,0,0.11514230887729142,0.11514230887729142,-0.8848576911227086,-88.48576911227086,-1.3599572318278463,-0.013599572318278463
2014-11-20,0.004456923636790178,0.013370770910370533,0.013370770910370533,0,0,0,0,0.1166818503113808,0.1166818503113808,-0.8833181496886192,-88.33181496886192,1.3370770910370533,0.013370770910370533
2014-11-21,0.0019292426079797753,0.005787727823939326,0.005787727823939326,0,0,0,0,0.1173571731029767,0.1173571731029767,-0.8826428268970233,-88.26428268970233,0.5787727823939326,0.005787727823939326
2014-11-24,0.007798185589442452,0.023394556768327357,0.023394556768327357,0,0,0,0,0.12010269215130472,0.12010269215130472,-0.8798973078486952,-87.98973078486952,2.3394556768327357,0.023394556768327357
2014-11-25,0.0015284298074933478,0.004585289422480043,0.004585289422480043,0,0,0,0,0.12065339775523747,0.12065339775523747,-0.8793466022447626,-87.93466022447626,0.45852894224800433,0.004585289422480043
