Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2011-04-20,1.1279902766015124,0.012028907336496232,1.435212036629954,-1.4231831292934576,-99.16187245999262
2011-04-21,1.1369549359822217,0.012314631163464979,1.4697035878312528,-1.4573889566677878,-99.16210103415227
2011-04-25,1.1398782300310188,0.012408520336362798,1.4810692939546353,-1.4686607736182724,-99.16219177677834
2011-04-26,1.1463093728589344,0.012617437410334793,1.5062793780627868,-1.493661940652452,-99.1623441445131
2011-04-27,1.1541047740940895,0.012873723004545262,1.5372188900180923,-1.524345167013547,-99.16253156345263
2011-04-28,1.1523508125333026,0.012813878680953785,1.5302209275197247,-1.517407048838771,-99.16261250578219
2011-04-29,1.1513764059645222,0.01278022904703462,1.5263424292739918,-1.513562200226957,-99.16268926278138
2011-05-02,1.1492326669077315,0.012707701718593003,1.517832636864876,-1.505124935146283,-99.16277319317358
2011-05-03,1.1437758563061404,0.012525550176579397,1.4963141216497953,-1.483788571473216,-99.16290637137281
2011-05-04,1.1420218947453535,0.012466808645139929,1.4894409526584036,-1.4769741440132638,-99.16298738644936
2011-05-05,1.1357856034942115,0.012261461318841793,1.4651735791423999,-1.452912117823558,-99.16313933765998
2011-05-06,1.1394884525350153,0.012380289725052564,1.479550473558022,-1.4671701838329694,-99.1632397849003
2011-05-09,1.1437758563061402,0.012518929419940325,1.4963141216497944,-1.483795192229854,-99.1633488424117
2011-05-10,1.1535200706788566,0.012837770673026435,1.5348836726318644,-1.522045901958838,-99.16359976316554
2011-05-11,1.145140040370924,0.01255683501444704,1.5016744816494525,-1.4891176466350056,-99.16381112099245
2011-05-12,1.1519610350372989,0.012780097179606098,1.5286686815734944,-1.5158885843938883,-99.16397206708969
2011-05-13,1.138319120047005,0.012324917306549152,1.4750002432125409,-1.4626753259059917,-99.16441252377656
2011-05-16,1.118635839724799,0.01168446679944182,1.3998006422494942,-1.3881161754500524,-99.16527636530694
2011-05-17,1.12175398535037,0.011781133274591076,1.4115389399876734,-1.3997578067130823,-99.16536958770021
2011-05-18,1.1311084222270829,0.01207481410714487,1.4471471993405292,-1.4350723852333842,-99.16561258504682
2011-05-19,1.1344214194294273,0.012179836770082395,1.459900488782137,-1.4477206520120545,-99.16570774078971
2011-05-20,1.1258465375447213,0.011902553878197263,1.4270447414588887,-1.4151421875806915,-99.1659298736472
2011-05-23,1.1092813285056304,0.011376104377154396,1.364976294091603,-1.3536001897144487,-99.16657128578741
2011-05-24,1.1024604081817113,0.011165235211796094,1.3399512735017478,-1.3287860382899517,-99.16674319189103
2011-05-25,1.1067478862952924,0.011294503406264401,1.3556453966091588,-1.3443508932028945,-99.1668541467765
2011-05-26,1.1135688066192113,0.011502320055328717,1.3808648375079526,-1.3693625174526238,-99.16702056979834
2011-05-27,1.1192204687975764,0.011676425196647485,1.4019965094728317,-1.3903200842761843,-99.16715732758578
2011-05-31,1.1373447134782249,0.012242633865641912,1.4712156630567554,-1.4589730291911136,-99.16785593213403
2011-06-01,1.112594400050431,0.011442286980444045,1.3772431123047861,-1.365800825324342,-99.16918902129808
2011-06-02,1.1149329906839955,0.011513417854892984,1.3859459670489112,-1.3744325491940181,-99.16927368536534
2011-06-03,1.0981729300681309,0.010993168762561591,1.3243787460571872,-1.3133855772946257,-99.16993769378365
2011-06-06,1.0892082706874213,0.010722967298678204,1.2922090884663373,-1.2814861211676591,-99.17018326257056
2011-06-07,1.0872594575498604,0.010664453241413569,1.2852854235353752,-1.2746209702939617,-99.17026575995243
2011-06-08,1.079464056314705,0.010434115998083414,1.2578375563459274,-1.247403440347844,-99.17047189874064
2011-06-09,1.0814129437947217,0.010489698308716948,1.264662644116247,-1.25417294580753,-99.17055363677265
2011-06-10,1.0648477347556309,0.010006714478462693,1.2074315899312174,-1.1974248754527546,-99.17123963279502
2011-06-13,1.0648477347556309,0.010005821021812831,1.2074315899312174,-1.1974257689094046,-99.1713136292564
2011-06-14,1.0784896497459244,0.010389485611298058,1.254434369897155,-1.244044884285857,-99.17177926078749
2011-06-15,1.0580268144317118,0.009797180027701783,1.1843771596107848,-1.1745799795830831,-99.17279897301285
2011-06-16,1.0539342622373604,0.009682615900140619,1.1706863902671902,-1.1610037743670496,-99.17291120998419
2011-06-17,1.0482826000589955,0.009525983959598982,1.1519539854367766,-1.1424280014771777,-99.17305863949183
2011-06-20,1.0537393363181309,0.009673893259945512,1.1700369524617122,-1.1603630592017666,-99.17319762939178
2011-06-21,1.0763459106891342,0.010295651015800314,1.246968823567232,-1.2366731725514317,-99.17434575578663
2011-06-22,1.0685505837964346,0.01007103611346813,1.220071430712203,-1.2100003945987348,-99.17455356629495
2011-06-23,1.0784896497459244,0.010351162520733499,1.254434369897155,-1.2440832073764214,-99.17483427039852
2011-06-24,1.0597807759924989,0.009811544425674213,1.1902771925331257,-1.1804656481074516,-99.17569247842233
2011-06-27,1.0767356881851373,0.010281578637813479,1.2483240098842658,-1.2380424312464524,-99.17636939156793
2011-06-28,1.0927161938089953,0.010738446595122714,1.3047344747404912,-1.2939960281453684,-99.17696306773387
2011-06-29,1.0971985234993502,0.010869635360874165,1.3208565176088218,-1.3099868822479477,-99.17707675164054
2011-06-30,1.1118148450584242,0.011303064145343714,1.3743501856633524,-1.3630471215180087,-99.17757029734832
2011-07-01,1.128574905674289,0.01181321930044472,1.437444773002392,-1.4256315537019473,-99.17817925792234
2011-07-05,1.1342265678526537,0.011989638789171184,1.4591483475150504,-1.4471587087258793,-99.17831255406007
2011-07-06,1.137929342551002,0.01210599173286338,1.4734855755278167,-1.4613795837949533,-99.17841124922265
2011-07-07,1.1535200706788566,0.012602502085035541,1.5348836726318644,-1.5222811705468289,-99.17892786862303
2011-07-08,1.1504019250532858,0.012499177243926034,1.5224701950397719,-1.5099710177958459,-99.17901990563438
2011-07-11,1.1295493122430695,0.011818367050813511,1.441171238892933,-1.4293528718421196,-99.17994706445211
2011-07-12,1.1209744303583635,0.011548157318018339,1.4085981676186277,-1.3970500103006094,-99.18016666615848
2011-07-13,1.125651611625492,0.011691677678896548,1.4263036461844856,-1.4146119685055891,-99.18028130193926
2011-07-14,1.112594400050431,0.011283774212047371,1.3772431123047861,-1.3659593380927388,-99.18069844668425
2011-07-15,1.1274055731862793,0.01173340516829713,1.4329813300026293,-1.4212479248343322,-99.18118925050645
2011-07-18,1.1213642078543669,0.011543732112303097,1.4100680427083452,-1.398524310596042,-99.18133510138058
2011-07-19,1.1468940019317115,0.012331140454447128,1.5085852056226072,-1.4962540651681602,-99.18260232113586
2011-07-20,1.1420218947453535,0.012172888132990048,1.4894409526584036,-1.4772680645254135,-99.18272099936131
2011-07-21,1.1496224444037348,0.012414845576935164,1.5193775399093856,-1.5069626943324506,-99.18289923005736
2011-07-22,1.1615103234907858,0.012798870985762415,1.5670008154608912,-1.5542019444751287,-99.1832249951958
2011-07-25,1.1591717328572215,0.012720420298873568,1.5575548380018989,-1.5448344177030253,-99.18330835046605
2011-07-26,1.1620950269060186,0.012815522734821932,1.5693684880089023,-1.5565529652740804,-99.18339619835994
2011-07-27,1.1320828287958633,0.011821459672783665,1.450890407719929,-1.4390689480471452,-99.18522725011594
2011-07-28,1.1340316419334242,0.01188145400074018,1.4583961778085701,-1.44651472380783,-99.18530683352492
2011-07-29,1.1303288672350764,0.011764009242039936,1.444157158393877,-1.4323931491518371,-99.18540657617048
2011-08-01,1.1250669825527149,0.011598668131632921,1.4240824645226253,-1.4124837963909924,-99.18553395462804
2011-08-02,1.096613894426573,0.010717637127244651,1.3187462347905021,-1.3080285976632575,-99.18728585951587
2011-08-03,1.107137663791296,0.011025238955652567,1.3570782058060804,-1.3460529668504277,-99.1875752695399
2011-08-04,1.0556881494556916,0.009487201286936003,1.1765406567543524,-1.1670534554674163,-99.19363591623703
2011-08-05,1.049062155051002,0.009307715828642203,1.154525847598722,-1.1452181317700798,-99.19380619775633
2011-08-08,0.9859196132051206,0.007626204090684534,0.9583508199528815,-0.950724615862197,-99.20423670206078
2011-08-09,1.0334713525806916,0.0087289780591552,1.1038125510815728,-1.0950835730224175,-99.20919742662808
2011-08-10,0.9911814978874821,0.007656624095816897,0.9737771058215172,-0.9661204817257003,-99.21371902768679
2011-08-11,1.0348355366454756,0.008667589391934988,1.1081894272093455,-1.0995218378174105,-99.21786030626896
2011-08-12,1.0439951219454147,0.008896972432896562,1.1378772337726195,-1.1289802613397228,-99.21810787940639
2011-08-15,1.0593909984964953,0.00928979107552219,1.1889643569135218,-1.1796745658379997,-99.21866530131838
2011-08-16,1.0504263391157858,0.00905312855363757,1.1590356892628362,-1.1499825607091987,-99.21890856015008
2011-08-17,1.044190047864644,0.008891077290961644,1.1385147171572338,-1.1296236398662722,-99.21906347305182
2011-08-18,0.9929354594482692,0.00758101457731639,0.9789557489692238,-0.9713747343919074,-99.22560191456063
2011-08-19,0.9750060663443944,0.007169667533514417,0.9268766755635615,-0.919707008030047,-99.2264701742381
2011-08-22,0.9785139894659687,0.007246413495492775,0.9369169953561832,-0.9296705818606904,-99.22656825189323
2011-08-23,1.0188550310216171,0.008142006725183119,1.0576383328427919,-1.0494963261176087,-99.23017098829062
2011-08-24,1.026845283833546,0.008332838000134278,1.0827172058638939,-1.0743843678637597,-99.23037724393735
2011-08-25,1.0100852975601373,0.007924072692949466,1.0305620581692003,-1.0226379854762508,-99.23109213752478
2011-08-26,1.035420240060708,0.00851961956180082,1.110068938399616,-1.1015493188378152,-99.23251437211786
2011-08-29,1.0642631056828533,0.009230831371488637,1.2054439476565442,-1.1962131162850556,-99.23423802579673
2011-08-30,1.0712789519260018,0.009412561935985844,1.229441068927116,-1.22002850699113,-99.2344031630406
2011-08-31,1.073032913486789,0.009457953945897875,1.2354897032426648,-1.226031749296767,-99.23447731526419
2011-09-01,1.0632886991140729,0.009199446380656928,1.2021359759659038,-1.192936529585247,-99.23474161288077
2011-09-02,1.0383434597670493,0.008551155338713591,1.1194974153780626,-1.110946260039349,-99.2361612254526
2011-09-06,1.0385383856862789,0.008555207711090015,1.1201280160595415,-1.1115728083484515,-99.23622946766513
2011-09-07,1.0648477347556302,0.009204632471611381,1.2074315899312151,-1.1982269574596038,-99.2376684071902
2011-09-08,1.059975627569272,0.009077465929008712,1.1909338472994564,-1.1818563813704477,-99.23778588125674
2011-09-09,1.0363946466294882,0.00847082391385915,1.1132058580664446,-1.1047350341525854,-99.23906042602289
2011-09-12,1.0496467841237789,0.00879501096074255,1.156457131443915,-1.1476621204831723,-99.23948664229675
2011-09-13,1.0636784766100762,0.00914694117033632,1.2034584879161547,-1.1943115467458183,-99.23994543541134
2011-09-14,1.0788794272419275,0.009538279263393287,1.2557949588117803,-1.246256679548387,-99.24045886659569
2011-09-15,1.0948599328657855,0.009961274415938604,1.3124286074582123,-1.3024673330422738,-99.24100447374195
2011-09-16,1.1028501856777146,0.010178476203783902,1.3413730049064656,-1.3311945287026816,-99.2411897237716
2011-09-19,1.103239963173718,0.010188359469024855,1.3427957416241718,-1.332607382155147,-99.24125768698808
2011-09-20,1.09836785598736,0.010052468880463666,1.3250841037367154,-1.3150316348562516,-99.24137125695525
2011-09-21,1.0792692047379309,0.009527188010289548,1.2571565311886348,-1.2476293431783452,-99.24216374222853
2011-09-22,1.044190047864644,0.008597359534315386,1.1385147171572338,-1.1299173576229185,-99.2448618006641
2011-09-23,1.055298446302144,0.008870975571572478,1.175238191520082,-1.1663672159485095,-99.24517637057909
2011-09-26,1.0675761028851982,0.009179806239724891,1.2167364859786092,-1.2075566797388844,-99.24553867287528
2011-09-27,1.0786845013226982,0.009465541207365365,1.2551144116910016,-1.2456488704836362,-99.24584236152523
2011-09-28,1.0627039956988402,0.009044005494399304,1.200153899337077,-1.1911098938426778,-99.24642952046443
2011-09-29,1.0500365616197826,0.008719784294869427,1.157745931768249,-1.1490261474733796,-99.24683092761539
2011-09-30,1.0229476575584247,0.008044145241171384,1.0704348417589733,-1.0623906965178018,-99.24851612378825
2011-10-03,0.9966382341466173,0.007422759412093817,0.9899485688559162,-0.9825258094438224,-99.25018736875671
2011-10-04,1.0171010694608302,0.007879305806073737,1.0521855492618248,-1.044306243455751,-99.25114863898278
2011-10-05,1.0432155669534078,0.008485515762439088,1.13533016529596,-1.126844649533521,-99.25259488192785
2011-10-06,1.0607551825612793,0.008912759844358098,1.19356338336447,-1.184650623520112,-99.25326463859552
2011-10-07,1.0537393363181307,0.008735116792383686,1.1700369524617114,-1.1613018356693277,-99.25343240023271
2011-10-10,1.0901826772562013,0.009640643094498788,1.295680225673479,-1.28603958257898,-99.25593962897074
2011-10-11,1.0975883009953533,0.009836249328326423,1.3222647123498805,-1.3124284630215541,-99.25610588889982
2011-10-12,1.1030450372544884,0.00998207587621008,1.3420841118993534,-1.3321020360231433,-99.25622576202893
2011-10-13,1.113179029123208,0.010256309221820395,1.3794153312092345,-1.3691590219874141,-99.2564741749804
2011-10-14,1.1338367903566504,0.010826386235352177,1.4576445533556757,-1.4468181671203235,-99.25726843279944
2011-10-17,1.1162971747487789,0.010322991057433456,1.391039545919349,-1.3807165548619156,-99.25789377536273
2011-10-18,1.1301340156583022,0.010705939145414355,1.4434104346697318,-1.4327044955243176,-99.25828864138259
2011-10-19,1.1083069219368498,0.010084668674413573,1.3613824161913288,-1.3512977475169152,-99.25923322099112
2011-10-20,1.1028501856777144,0.009934813010258886,1.3413730049064647,-1.331438191896206,-99.2593549315575
2011-10-21,1.116686952244782,0.010307863495348232,1.392497182641645,-1.3821893191462968,-99.25975695866087
2011-10-24,1.1398782300310182,0.0109491621497897,1.4810692939546328,-1.4701201318048431,-99.26072586917563
2011-10-25,1.1174665072367886,0.010302353490220972,1.395415510219596,-1.385113156729375,-99.26169994422668
2011-10-26,1.1161023231720049,0.010263702824619983,1.3903112480802744,-1.3800475452556544,-99.26176941754646
2011-10-27,1.1468940019317109,0.011112269396587354,1.5085852056226046,-1.4974729362260173,-99.26339796020993
2011-10-28,1.1486479634924982,0.011162259691897249,1.515517099294336,-1.5043548396024389,-99.26346857471323
2011-10-31,1.1293544606662955,0.010598795458549483,1.4404255448896648,-1.4298267494311152,-99.26418998217909
2011-11-01,1.0999268916289175,0.009769331264885682,1.330734634250532,-1.3209653029856463,-99.26586931658333
2011-11-02,1.1092813285056302,0.010017711730798433,1.3649762940916021,-1.3549585823608037,-99.26608895889541
2011-11-03,1.1322776803726369,0.010639844520629682,1.4516397087561868,-1.440999864235557,-99.26704646776669
2011-11-04,1.1264311666174982,0.010474078080684145,1.429269001485052,-1.4187949234043677,-99.26717237484327
2011-11-07,1.134421419429427,0.010696034096086581,1.459900488782136,-1.4492044546860494,-99.26734498835538
2011-11-08,1.1474787053469437,0.011064415848283615,1.5108936788335239,-1.4998292629852403,-99.26769063877309
2011-11-09,1.1071376637912953,0.00989647803822291,1.357078205806078,-1.347181727767855,-99.27075108892899
2011-11-10,1.1065529603760622,0.009879914789961227,1.3549292338136534,-1.345049319023692,-99.27081691475851
2011-11-11,1.1274055731862782,0.01043758351966929,1.432981330002625,-1.4225437464829558,-99.27161761977386
2011-11-14,1.1203898012855855,0.010241794372833908,1.4063954107924856,-1.3961536164196517,-99.27176992371848
2011-11-15,1.132862383787869,0.010582925950015127,1.4538897321152073,-1.4433068061651921,-99.27209569500029
2011-11-16,1.1141534356919875,0.010057657663474679,1.3830408619227272,-1.3729832042592525,-99.27278665870418
2011-11-17,1.088039012541866,0.009349541281460727,1.2880520195548728,-1.278702478273412,-99.27413325397434
2011-11-18,1.0796589822339333,0.009132677190273001,1.2585190873830197,-1.2493864101927465,-99.27433145179675
2011-11-21,1.0590012210004909,0.008607638843232826,1.187652486991291,-1.1790448481480582,-99.27523926927154
2011-11-22,1.062509144122065,0.008692408265824821,1.1994938594611737,-1.1908014511953489,-99.27532698919113
