Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2019-01-18,5.3668742179870605,0.027453593360045936,2.7453593360045936,26.002803552090178,25.002803552090178,2500.2803552090177,0.4833085952759482,0.6952039954401501
2019-01-22,5.070507526397705,-0.055221471484478535,-5.5221471484478535,24.566890477221932,23.566890477221932,2356.689047722193,0.48627691491088404,0.6973355827081278
2019-01-23,5.07528829574585,0.0009428581504424827,0.09428581504424827,24.590053570139407,23.590053570139407,2359.0053570139407,0.48528619062820694,0.6966248564530317
2019-01-24,5.164914131164551,0.017659259966340546,1.7659259966340546,25.02429571872074,24.02429571872074,2402.429571872074,0.48495045437041734,0.696383841261712
2019-01-25,5.3489484786987305,0.03563163740201136,3.5631637402011362,25.915952350010905,24.915952350010905,2491.5952350010903,0.4858319890728295,0.6970164912488294
2019-01-28,5.151769638061523,-0.03686310335992915,-3.686310335992915,24.960609919861454,23.960609919861454,2396.0609919861454,0.4871850776075024,0.6979864451459659
2019-01-29,5.005975723266602,-0.028299773677337825,-2.8299773677337825,24.254230308281063,23.254230308281063,2325.423030828106,0.4859355287850699,0.6970907607945108
2019-01-30,5.381214618682861,0.0749581931994272,7.49581931994272,26.072283589632598,25.072283589632598,2507.22835896326,0.49145719782352854,0.701040082893645
2019-01-31,5.6178297996521,0.0439705898641809,4.39705898641809,27.218697278174947,26.218697278174947,2621.8697278174945,0.49274335605552433,0.7019568049784292
2019-02-01,5.546128749847412,-0.012763122479988231,-1.2763122479988231,26.87130171106788,25.87130171106788,2587.130171106788,0.49275803469333573,0.7019672604141419
2019-02-04,5.749283313751221,0.03662997616299446,3.662997616299446,27.855596852212926,26.855596852212926,2685.5596852212925,0.49345824546156486,0.7024658322378142
2019-02-05,5.901052474975586,0.026397927000981314,2.6397927000981314,28.59092686448641,27.59092686448641,2759.092686448641,0.4903330258146453,0.7002378351779096
2019-02-06,5.854446887969971,-0.007897843173443109,-0.7897843173443109,28.365120207927315,27.365120207927315,2736.5120207927316,0.47683678889491454,0.6905336985947279
2019-02-07,5.615440845489502,-0.04082470078797551,-4.0824700787975505,27.207122662623725,26.207122662623725,2620.7122662623724,0.472735217001816,0.6875574281482355
2019-02-08,5.644120693206787,0.00510731899888528,0.510731899888528,27.346078117103545,26.346078117103545,2634.6078117103543,0.4711312709873738,0.6863900283274618
2019-02-11,5.630976676940918,-0.0023287978731016956,-0.23287978731016956,27.28239462854676,26.28239462854676,2628.2394628546763,0.4554745700563027,0.6748885612131107
2019-02-12,5.874761581420898,0.0432935383089561,4.32935383089561,28.463546025557807,27.463546025557807,2746.3546025557807,0.4551409960218884,0.6746413832710594
2019-02-13,5.886712074279785,0.0020342089961029597,0.20342089961029597,28.521446826943986,27.521446826943986,2752.1446826943984,0.4521206437075489,0.672399169918843
2019-02-14,5.908222675323486,0.0036540943012459692,0.3654094301245969,28.62566688325761,27.62566688325761,2762.5666883257613,0.4520022918830317,0.67231115704191
2019-02-15,5.978728771209717,0.011933554261708723,1.1933554261708723,28.967272832286564,27.967272832286564,2796.7272832286562,0.44878570158751296,0.6699146972469802
2019-02-19,6.014580249786377,0.00599650526869544,0.599650526869544,29.140975236445108,28.140975236445108,2814.0975236445106,0.4461444265954132,0.6679404364128685
2019-02-20,6.009799957275391,-0.0007947840601438827,-0.07947840601438827,29.117814453830135,28.117814453830135,2811.7814453830133,0.4460066993207176,0.6678373299844189
2019-02-21,5.941683292388916,-0.011334264929070303,-1.1334264929070303,28.78778543065491,27.78778543065491,2778.7785430654912,0.4461309533640469,0.6679303506833979
2019-02-22,6.070747375488281,0.02172180453722472,2.172180453722472,29.413108078839162,28.413108078839162,2841.3108078839164,0.44648333728875256,0.6681940865412926
2019-02-25,6.137668132781982,0.0110234791788415,1.10234791788415,29.73734286333126,28.73734286333126,2873.734286333126,0.44658941708300265,0.6682734598074375
2019-02-26,6.156789302825928,0.0031153802438121936,0.31153802438121936,29.82998599379115,28.82998599379115,2882.998599379115,0.4431087447857911,0.6656641381250691
2019-02-27,6.137668132781982,-0.003105704792458752,-0.3105704792458752,29.737342863331257,28.737342863331257,2873.7342863331255,0.4415390123506806,0.6644840196352961
2019-02-28,6.099427223205566,-0.006230527416783427,-0.6230527416783427,29.552063533318982,28.552063533318982,2855.2063533318983,0.4402660619969478,0.6635254795386142
2019-03-01,6.221320629119873,0.019984402051811845,1.9984402051811845,30.142643852429515,29.142643852429515,2914.2643852429514,0.4402168516790588,0.6634883960394927
2019-03-04,6.222516059875488,0.00019215064242472657,0.019215064242472657,30.14843578081014,29.14843578081014,2914.843578081014,0.4378208938935266,0.661680356285062
2019-03-05,6.238050937652588,0.002496558888336553,0.2496558888336553,30.223703126128164,29.223703126128164,2922.3703126128166,0.4371072323127434,0.6611408566355156
2019-03-06,6.130497932434082,-0.017241443889039254,-1.7241443889039254,29.702602844560044,28.702602844560044,2870.2602844560042,0.436479087823325,0.6606656399596736
2019-03-07,5.907027721405029,-0.036452212119142624,-3.6452212119142624,28.619877265179493,27.619877265179493,2761.9877265179493,0.43769550975541205,0.661585602741937
2019-03-08,5.873566627502441,-0.005664624491491077,-0.5664624491491077,28.45775640747969,27.45775640747969,2745.7756407479687,0.4376797750829871,0.6615737109974875
2019-03-11,6.240441799163818,0.06246207712082774,6.246207712082774,30.235286982889416,29.235286982889416,2923.5286982889415,0.4413375081898581,0.6643323777973328
2019-03-12,6.342019081115723,0.016277258120653393,1.6277258120653393,30.72743455346194,29.72743455346194,2972.743455346194,0.43823212216986734,0.6619910287684172
2019-03-13,6.479446887969971,0.021669409236477977,2.1669409236477977,31.393279907588,30.393279907588,3039.3279907588,0.43847431980101936,0.6621739347037298
2019-03-14,6.450765609741211,-0.004426501015389217,-0.4426501015389217,31.25431752220066,30.25431752220066,3025.4317522200663,0.4371453408714948,0.6611696763097161
2019-03-15,6.610899925231934,0.024824079059531545,2.4824079059531545,32.03017717132347,31.030177171323473,3103.017717132347,0.4377232004755491,0.6616065299523192
2019-03-18,6.670651435852051,0.009038332344445621,0.9038332344445621,32.319676557649366,31.319676557649366,3131.967655764937,0.43776893671701067,0.6616410935824729
2019-03-19,6.73757266998291,0.0100321887261543,1.00321887261543,32.64391365244397,31.64391365244397,3164.391365244397,0.437803976447261,0.661667572461626
2019-03-20,6.815276145935059,0.011532859051499589,1.1532859051499589,33.02039130748693,32.02039130748693,3202.0391307486934,0.43385493265860203,0.658676652583498
2019-03-21,7.1308770179748535,0.04630786270165066,4.630786270165066,34.54949505450882,33.54949505450882,3354.9495054508816,0.4358704142349608,0.6602048274853501
2019-03-22,6.664649486541748,-0.06538151341803855,-6.5381513418038555,32.290596780015996,31.290596780015996,3129.0596780015994,0.44005829575208527,0.6633688986921872
2019-03-25,6.622809886932373,-0.006277839471357627,-0.6277839471357627,32.087881596996716,31.087881596996716,3108.7881596996717,0.4345953009386927,0.6592384249561707
2019-03-26,6.7136640548706055,0.01371837173183832,1.371837173183832,32.52807508483153,31.528075084831528,3152.8075084831526,0.42796867548247974,0.6541931484527179
2019-03-27,6.5821638107299805,-0.019586956253079824,-1.9586956253079824,31.89094910114804,30.89094910114804,3089.094910114804,0.4159921980853934,0.644974571657979
2019-03-28,6.624005317687988,0.006356801222388242,0.6356801222388242,32.09367352537734,31.09367352537734,3109.367352537734,0.4065428143510376,0.6376071002984813
2019-03-29,6.773435592651367,0.02255890021168261,2.255890021168261,32.81767150386265,31.81767150386265,3181.767150386265,0.4056798043869487,0.6369299838969341
2019-04-01,7.040021896362305,0.03935761993517173,3.935761993517173,34.10929694606899,33.10929694606899,3310.929694606899,0.4042107714071667,0.6357757241411209
2019-04-02,7.117725849151611,0.01103745896436159,1.103745896436159,34.48577691141445,33.48577691141445,3348.5776911414446,0.3960511097262215,0.6293259169351135
2019-04-03,7.240858554840088,0.017299444836464506,1.7299444836464506,35.08236170673608,34.08236170673608,3408.236170673608,0.3952862378958423,0.6287179319025681
2019-04-04,7.230098247528076,-0.001486054068107534,-0.1486054068107534,35.030227420402966,34.030227420402966,3403.0227420402966,0.39322506323444556,0.627076600770947
2019-04-05,7.33888578414917,0.015046481098412112,1.5046481098412112,35.557309075157136,34.557309075157136,3455.7309075157136,0.3932069238435651,0.6270621371471612
2019-04-08,7.396266937255859,0.007818782686416004,0.7818782686416004,35.83532394772952,34.83532394772952,3483.532394772952,0.3873582885692286,0.6223811441305308
2019-04-09,7.314975738525391,-0.01099084165296893,-1.099084165296893,35.44146357663718,34.44146357663718,3444.1463576637184,0.3872035530614736,0.6222568224306373
2019-04-10,7.433326244354248,0.016179206884521458,1.6179206884521458,36.01487834813383,35.01487834813383,3501.4878348133825,0.3832719099884026,0.6190895815537544
2019-04-11,7.377140045166016,-0.007558688713670714,-0.7558688713670714,35.74265309363956,34.74265309363956,3474.265309363956,0.38301212358503894,0.6188797327308748
2019-04-12,7.467994213104248,0.012315635514845047,1.2315635514845047,36.18284658147437,35.18284658147437,3518.2846581474373,0.3820110158693126,0.6180703971792474
2019-04-15,7.473971366882324,0.0008003693639166976,0.08003693639166976,36.21180622337748,35.21180622337748,3521.180622337748,0.38173604069729405,0.6178479106522042
2019-04-16,7.546894550323486,0.009756952477004255,0.9756952477004255,36.56512309580546,35.56512309580546,3556.512309580546,0.38138587891381237,0.6175644734874346
2019-04-17,7.622207164764404,0.009979285378737712,0.9979285378737712,36.930016894087174,35.930016894087174,3593.0016894087175,0.37755263779790443,0.6144531209115179
2019-04-18,7.646116256713867,0.00313676753106229,0.313676753106229,37.04585777200213,36.04585777200213,3604.5857772002128,0.37752548363616006,0.6144310243112404
2019-04-22,7.710672378540039,0.008442995065565118,0.8442995065565118,37.35863576637077,36.35863576637077,3635.8635766370767,0.3767429232865684,0.6137938768728215
2019-04-23,8.003559112548828,0.03798459065955617,3.798459065955617,38.777688253555816,37.777688253555816,3777.7688253555816,0.3755707988585555,0.6128383137978202
2019-04-24,7.925852775573731,-0.009708972706062746,-0.9708972706062746,38.401196736697834,37.401196736697834,3740.1196736697834,0.3756106674411377,0.6128708407496132
2019-04-25,8.01431655883789,0.011161421460765819,1.116142146076582,38.8298086780739,37.8298086780739,3782.9808678073905,0.37133648259390084,0.6093738446913363
2019-04-26,8.043006896972656,0.0035798858111146803,0.35798858111146803,38.968814959208835,37.968814959208835,3796.8814959208835,0.3713353996530199,0.6093729561221272
2019-04-29,8.086045265197754,0.005351029630634496,0.5351029630634496,39.17733824272627,38.17733824272627,3817.7338242726273,0.36774878026582547,0.606422938439688
2019-04-30,7.900749206542969,-0.022915535663929232,-2.291553566392923,38.27956855100726,37.27956855100726,3727.956855100726,0.36837151793026357,0.6069361728635587
2019-05-01,7.809893608093262,-0.011499618083619878,-1.1499618083619878,37.83936813226493,36.83936813226493,3683.936813226493,0.36800986015583087,0.6066381624624607
2019-05-02,7.71425724029541,-0.012245540412835432,-1.2245540412835432,37.37600462060512,36.37600462060512,3637.600462060512,0.3672688972309641,0.6060271423219955
2019-05-03,8.077674865722656,0.04710986607095946,4.710986607095946,39.136783192549395,38.136783192549395,3813.6783192549397,0.36894157203696554,0.6074056075119537
2019-05-06,7.933026790618896,-0.017907142526566666,-1.7907142526566666,38.435955237889075,37.435955237889075,3743.5955237889075,0.3693365502348005,0.6077306559939202
2019-05-07,7.471580982208252,-0.05816768562490182,-5.816768562490182,36.200224676918744,35.200224676918744,3520.022467691874,0.3699604457021709,0.6082437387282921
2019-05-08,7.405831336975098,-0.008799964209679434,-0.8799964209679434,35.881663995379505,34.881663995379505,3488.1663995379504,0.36956718938582567,0.6079203807949078
2019-05-09,7.288675785064697,-0.015819365386499973,-1.5819365386499973,35.31403884196098,34.31403884196098,3431.403884196098,0.3698421208400268,0.6081464633129317
2019-05-10,7.309000015258789,0.0027884667659026086,0.27884667659026086,35.41251086564158,34.41251086564158,3441.251086564158,0.3688029235161249,0.6072914650446891
2019-05-13,6.553471565246582,-0.10336960575111676,-10.336960575111675,31.751933578803072,30.751933578803072,3075.1933578803073,0.37881943818986813,0.6154830933420252
2019-05-14,6.759089946746826,0.03137548999077833,3.1375489990778327,32.748166052992666,31.748166052992666,3174.8166052992665,0.3797458108874179,0.6162351912114544
2019-05-15,7.040021896362305,0.041563576136561364,4.156357613656136,34.10929694606898,33.10929694606898,3310.929694606898,0.38139261287345294,0.6175699254930189
2019-05-16,7.259985446929932,0.031244725344005797,3.1244725344005797,35.17503256082604,34.17503256082604,3417.503256082604,0.3811804989412922,0.6173981688839806
2019-05-17,7.03404426574707,-0.03112143720321181,-3.112143720321181,34.08033499386336,33.08033499386336,3308.033499386336,0.38192556889920903,0.6180012693346261
2019-05-20,6.6813859939575195,-0.05013591874973733,-5.0135918749737325,32.3716860876472,31.3716860876472,3137.16860876472,0.3843963449275168,0.6199970523538937
2019-05-21,6.882222652435303,0.030059131243040715,3.0059131243040715,33.3447508483143,32.3447508483143,3234.4750848314297,0.3849556177279874,0.6204479170147865
2019-05-22,6.792562961578369,-0.013027723075074715,-1.3027723075074715,32.9103446682551,31.9103446682551,3191.0344668255098,0.38488150000741106,0.6203881849353766
2019-05-23,6.472182273864746,-0.04716639205640538,-4.716639205640538,31.358082448920747,30.358082448920747,3035.8082448920745,0.38716050339927316,0.6222222299140984
2019-05-24,6.462618350982666,-0.0014776967763562299,-0.147769677635623,31.311744711573265,30.311744711573265,3031.1744711573265,0.3865670222460495,0.6217451425190625
2019-05-28,6.39328145980835,-0.010728916270256517,-1.0728916270256517,30.97580362428715,29.97580362428715,2997.580362428715,0.3866948793965787,0.6218479552081672
2019-05-29,6.233090877532959,-0.025056081651095075,-2.5056081651095075,30.199671359468724,29.199671359468724,2919.9671359468725,0.3873509259070035,0.622375229188151
2019-05-30,6.307209491729736,0.011891149295438108,1.1891149295438108,30.558780160277333,29.558780160277333,2955.8780160277333,0.3873004056294252,0.6223346411934861
2019-05-31,6.003564834594727,-0.04814247212387046,-4.814247212387047,29.087604938271696,28.087604938271696,2808.7604938271697,0.38923811082741494,0.6238895020974586
2019-06-03,5.619824409484863,-0.0639187608833024,-6.391876088330239,27.22836127355434,26.22836127355434,2622.836127355434,0.3933633390908911,0.627186845438336
2019-06-04,6.075292110443115,0.08104660711276601,8.104660711276601,29.435127572016555,28.435127572016555,2843.5127572016554,0.397773451433272,0.6306928344553091
