Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2014-09-04,0.015470365173415133,0.12437992271027963,-0.0464110955202454,7.267056561056886,0.04148007653983577,-99.42920388480087
2014-09-05,0.015485752097350711,0.12444176187016442,-0.046457256292052135,7.377284091979549,0.04210156981732626,-99.42930800424105
2014-09-08,0.01548643150999576,0.12444449168201767,-0.046459294529987274,7.419461583870112,0.042337221703955624,-99.42937609117087
2014-09-09,0.015459643842383108,0.12433681611808753,-0.04637893152714932,7.2363909682473775,0.04127924512899408,-99.42956032488952
2014-09-10,0.01549743970712202,0.12448871317160454,-0.04649231912136606,7.41723727188841,0.042297883071380944,-99.42973533782326
2014-09-11,0.015492116656591528,0.12446733168422762,-0.04647634996977458,7.399462165507779,0.04219182100015494,-99.42979881434046
2014-09-12,0.01552682190290651,0.12460666877381206,-0.04658046570871953,7.286816790464615,0.04154162425263039,-99.4299071124309
2014-09-15,0.015640067224322415,0.12506025437493087,-0.046920201672967246,7.077887276492003,0.040334429998309114,-99.43013460906232
2014-09-16,0.015686882629127142,0.12524728591521314,-0.04706064788738143,7.264862815942851,0.04138629016534449,-99.43032248214624
2014-09-17,0.01565465544035937,0.1251185655302976,-0.04696396632107811,7.29780866593558,0.04156917590272995,-99.43038824658743
2014-09-18,0.015575921897304671,0.12480353319239272,-0.04672776569191402,7.4640310366337514,0.04250436275210411,-99.43054413166972
2014-09-19,0.015589438387307307,0.12485767252078388,-0.04676831516192192,7.397243546097429,0.042118259049767556,-99.43062224749937
2014-09-22,0.015640410590538386,0.12506162717052097,-0.046921231771615154,7.192733283767228,0.04093832797057516,-99.4308376752553
2014-09-23,0.015645057044587834,0.12508020244862028,-0.0469351711337635,7.134072622273758,0.04059907433220152,-99.4309130775394
2014-09-24,0.01574024252416812,0.1254601232430772,-0.04722072757250436,7.366210848603633,0.041901636797436054,-99.431164303349
2014-09-25,0.016205674544133745,0.12730151037648277,-0.04861702363240124,6.911104379072843,0.039253032450424837,-99.43202952383001
2014-09-26,0.016253587525922954,0.12748955849763913,-0.04876076257776886,7.134072622273758,0.04050176271526853,-99.43227711771793
2014-09-29,0.01625382142398611,0.1274904758167688,-0.04876146427195832,7.105943753190439,0.040337438507406224,-99.43234227699459
2014-09-30,0.016242999811581418,0.12744802788423765,-0.04872899943474425,7.136239959567983,0.040504771526351006,-99.43240737761286
2014-10-01,0.016442401354736652,0.12822792735881156,-0.049327204064209956,6.799285754802064,0.038556907312229965,-99.43292709407015
2014-10-02,0.01644163706055566,0.12822494710685461,-0.04932491118166698,6.799285754802064,0.03855269971321772,-99.43298897702616
2014-10-03,0.016365190020263085,0.12792650241550063,-0.049095570060789254,7.002721025969621,0.03969067619986345,-99.43321066121769
2014-10-06,0.016314077077532484,0.12772657154066452,-0.04894223123259745,6.957877747945276,0.039431633482992355,-99.4332807371524
2014-10-07,0.01645693390633644,0.12828458171712,-0.049370801719009316,6.665875019887836,0.03774878978912978,-99.43370090683511
2014-10-08,0.016391693654325384,0.12803004980989965,-0.04917508096297615,7.062811209921181,0.039949318446749905,-99.43437085801425
2014-10-09,0.01666929352603004,0.1291096182553029,-0.05000788057809012,6.72610865855585,0.038009379253604064,-99.43489793009432
2014-10-10,0.016924970497926694,0.1300960049268489,-0.05077491149378008,6.234454295756746,0.035156296004609865,-99.43609665999898
2014-10-13,0.01714291517080355,0.1309309557392886,-0.051428745512410654,5.945916539860546,0.03349961850154149,-99.43659453884082
2014-10-14,0.017101919544662086,0.13077430766271367,-0.05130575863398626,5.947836019217414,0.033506776077217755,-99.43665602129988
2014-10-15,0.017131859179763467,0.13088872823800937,-0.0513955775392904,5.833421342185243,0.03285439372851815,-99.4367903190718
2014-10-16,0.017063763567125027,0.13062834136252757,-0.05119129070137508,5.724223722809561,0.03223191891952422,-99.4369206991144
2014-10-17,0.01719672650980829,0.1311362898278287,-0.051590179529424865,5.953595470571852,0.03350306955028808,-99.43726325183007
2014-10-20,0.017158846492084677,0.1309917802462608,-0.05147653947625403,6.224556687614206,0.035001647210582916,-99.43768449759274
2014-10-21,0.017816484734144558,0.13347840549746076,-0.053449454202433674,6.728192565288493,0.037756727993473654,-99.43882807117821
2014-10-22,0.01784997477691346,0.13360379776381157,-0.05354992433074038,6.624545551058221,0.03716795725227026,-99.43893574335326
2014-10-23,0.018010816980889983,0.13420438510305835,-0.05403245094266995,6.928088838841763,0.038841604547349716,-99.43936047226202
2014-10-24,0.018052924074393684,0.13436117026281694,-0.05415877222318105,7.099463120097132,0.039790342846144446,-99.43953025499201
2014-10-27,0.01801144800788855,0.13420673607493983,-0.05403434402366565,7.114591280506878,0.03987072925418302,-99.43959213281269
2014-10-28,0.01821764985974825,0.13497277451304115,-0.054652949579244756,7.4417240659128705,0.04167225425538043,-99.4400188197482
2014-10-29,0.018236869710072982,0.13504395473353475,-0.05471060913021895,7.359572899339371,0.04120597235523712,-99.44010375440487
2014-10-30,0.018235631724379822,0.13503937101593677,-0.054706895173139466,7.406124074905432,0.04146156634445613,-99.44017186418814
2014-10-31,0.018395343836802584,0.13562943573134328,-0.055186031510407754,7.716926453498738,0.04317321351215797,-99.44053874593318
2014-11-03,0.018399453325366744,0.13564458457810524,-0.05519835997610023,7.785621674332158,0.04355169049949721,-99.44061383507653
2014-11-04,0.018416674725689475,0.13570804959798619,-0.055250024177068424,7.7077973895077285,0.043110140910873875,-99.44069441978901
2014-11-05,0.018417148667571548,0.13570979576866055,-0.055251446002714644,7.710079415364277,0.04311819866975803,-99.44075545338957
2014-11-06,0.018421391871301446,0.13572542824136324,-0.05526417561390434,7.783326517855432,0.04352183335344698,-99.4408324865518
2014-11-07,0.018035928571361364,0.13429790978031403,-0.05410778571408409,7.76267816290892,0.04340152280322113,-99.4408949863386
2014-11-10,0.017883257937731926,0.13372829894129337,-0.05364977381319578,7.845487689878541,0.04385814208500603,-99.44097621692036
2014-11-11,0.017882294007853194,0.1337246948317819,-0.05364688202355958,7.919588550847282,0.044266300040866624,-99.44105303253247
2014-11-12,0.017882578029406838,0.13372575679130344,-0.05364773408822052,7.96147470455926,0.04449517923694739,-99.44111887699063
2014-11-13,0.01776751795799267,0.13329485345651074,-0.05330255387397802,8.064484661280927,0.04506356158812221,-99.44120965590672
2014-11-14,0.01776750669489006,0.13329481120767628,-0.05330252008467018,8.139955978901513,0.045479061597670345,-99.44128614803876
2014-11-17,0.01778131556506605,0.13334659937570978,-0.053343946695198145,8.066836553812202,0.045064340867121265,-99.44136291139027
2014-11-18,0.017711369187156024,0.13308406811920062,-0.05313410756146807,8.249268625846344,0.0460709688497564,-99.44151450341417
2014-11-19,0.01772663787485454,0.13314142058298215,-0.05317991362456362,8.137589895046418,0.0454393957912246,-99.44161113576287
2014-11-20,0.017728065158158092,0.1331467805024143,-0.053184195474474276,8.246881405107333,0.046041996878431475,-99.44170414709835
2014-11-21,0.017643354984326596,0.13282829135514243,-0.05293006495297979,8.294704253403664,0.04630345100057198,-99.4417709229166
2014-11-24,0.017670898150222915,0.1329319305141655,-0.053012694450668744,8.49027236162091,0.047381646757611966,-99.44193019093481
2014-11-25,0.01766910460618005,0.13292518424354374,-0.053007313818540146,8.529262250306273,0.0475937347050957,-99.4419947082365
2014-11-26,0.01768162137509474,0.1329722579153063,-0.053044864125284225,8.696305394365147,0.048514630850537234,-99.44212365308637
2014-11-28,0.017658710971552537,0.13288608268570692,-0.05297613291465761,8.818018515482384,0.049185201920391254,-99.44221933948047
2014-12-01,0.017781535320360288,0.13334742337353314,-0.053344605961080864,8.521942689313772,0.047509544903628756,-99.44250335122291
2014-12-02,0.017777349454124704,0.13333172710995947,-0.05333204836237411,8.6248038991021,0.04807551627343481,-99.44259003641301
2014-12-03,0.017775387421137528,0.13332436919459822,-0.05332616226341258,8.67160505002554,0.04833067376852291,-99.44265596173132
2014-12-04,0.01777719161399299,0.1333311352010212,-0.053331574841978965,8.659273376988763,0.048256637137935446,-99.44271724615862
2014-12-05,0.017773130552778224,0.13331590510054764,-0.05331939165833467,8.661737646911106,0.04826510268543662,-99.44277805848057
2014-12-08,0.01779535914072373,0.13339924715201257,-0.05338607742217119,8.478111391979995,0.04722931294376722,-99.44292648727824
2014-12-09,0.01779021040160408,0.13337994752437143,-0.05337063120481224,8.558584272779848,0.047671041112041124,-99.44300319313724
2014-12-10,0.01806137735997223,0.13439262390463338,-0.05418413207991669,8.161265951438702,0.045417631276149964,-99.44349771780023
2014-12-11,0.017890067506521636,0.13375375698095973,-0.053670202519564905,8.277945741463595,0.04605893060616122,-99.44359467862351
2014-12-12,0.018015757252819987,0.13422278961793332,-0.05404727175845996,8.010527938164842,0.0445496611272701,-99.44386111038924
2014-12-15,0.018135040555434856,0.13466640470226737,-0.05440512166630457,7.764971007680927,0.04316496514959002,-99.4441065509853
2014-12-16,0.01839330623976587,0.13562192389051952,-0.0551799187192976,7.39724354609744,0.041082936286914194,-99.4446183090918
2014-12-17,0.018693385760776823,0.13672375711915186,-0.05608015728233047,7.808612105092549,0.043322029615119745,-99.44520192536051
2014-12-18,0.01911993703069289,0.13827486044358492,-0.05735981109207867,8.386073559381257,0.04644516558341463,-99.44616315067428
2014-12-19,0.019107026598326773,0.138228168613806,-0.057321079794980315,8.402977641116001,0.04653365536161469,-99.44622421540284
2014-12-22,0.019071498806937835,0.13809959741772543,-0.057214496420813506,8.465963893173,0.046876511999521184,-99.44629444926734
2014-12-23,0.018994497424925125,0.13782052613789111,-0.05698349227477538,8.376424007625822,0.04637385095675789,-99.44637650965926
2014-12-24,0.01899443572026612,0.13782030227896802,-0.056983307160798365,8.398146377563203,0.046488946654535464,-99.4464380047157
2014-12-26,0.019028283434121496,0.13794304416722686,-0.05708485030236449,8.578169575002239,0.04747337643413213,-99.4465791796367
2014-12-29,0.019018487294665522,0.13790753168215839,-0.057055461883996565,8.573269517070427,0.04744107270181727,-99.44663966754625
2014-12-30,0.019068687662948402,0.13808941908397038,-0.0572060629888452,8.402977641116001,0.04648725894549405,-99.44677635796589
2014-12-31,0.01915543315733009,0.13840315443417497,-0.057466299471990265,8.147055176208454,0.045051740579407036,-99.44701809911672
2015-01-02,0.019096054287571905,0.1381884737869693,-0.057288162862715715,8.073893179712437,0.04464103449708413,-99.44709406597978
2015-01-05,0.0192699138244928,0.1388161151469555,-0.0578097414734784,7.723777544168955,0.04267167716228235,-99.4475284028021
2015-01-06,0.019449288216289804,0.13946070491823065,-0.058347864648869416,7.41723727188842,0.04095056070207281,-99.44790008461403
2015-01-07,0.019525291179812682,0.13973292804422544,-0.05857587353943805,7.707797389507736,0.04252977114415177,-99.44822406460703
2015-01-08,0.019865378490274366,0.1409445936894153,-0.0595961354708231,8.158897547428916,0.04496715424933783,-99.44885747139321
2015-01-09,0.019902394411313827,0.14107584630727482,-0.05970718323394148,7.998831393500322,0.04407422162931045,-99.44899174065446
2015-01-12,0.020019422234325006,0.1414900075423173,-0.06005826670297502,7.751224203220979,0.04269075079165326,-99.44923860189834
2015-01-13,0.019780851012797914,0.14064441337215608,-0.05934255303839374,7.744355143383329,0.04264824876777663,-99.44929890251463
2015-01-14,0.019478392421213887,0.13956501145062786,-0.05843517726364166,7.616904149382961,0.041937834764582876,-99.44941102130083
2015-01-15,0.01960340620277823,0.14001216448144152,-0.058810218608334686,7.324237282865155,0.040300776192991786,-99.44976146134323
2015-01-16,0.01972921730899429,0.14046073226704428,-0.059187651926982866,7.58526140214346,0.041715901631446096,-99.45004002604765
2015-01-20,0.019744229496349713,0.14051416119505433,-0.05923268848904914,7.767264303896748,0.0427043918136962,-99.45020035185011
2015-01-21,0.019715234261803476,0.14041094779896432,-0.059145702785410426,7.8871123880093545,0.04335529566811671,-99.45030204293742
2015-01-22,0.020031867205578792,0.1415339789788261,-0.060095601616736376,8.333093538516248,0.04575730467944572,-99.4508965431871
2015-01-23,0.020017678651259047,0.14148384590213486,-0.060053035953777145,8.388487565081107,0.04605581032703308,-99.45096407463545
2015-01-26,0.019603677703772047,0.14001313404024654,-0.05881103311131614,8.35955556818969,0.045891754365941465,-99.45102638541489
2015-01-27,0.020208274050507933,0.142155809063534,-0.0606248221515238,7.72606272291392,0.042317293750373575,-99.45227866679274
2015-01-28,0.020240622394204478,0.14226954134390285,-0.06072186718261344,7.607854156088526,0.04166189188933758,-99.45238314201916
2015-01-29,0.020188589012926552,0.14208655465217868,-0.06056576703877965,7.829340039831463,0.04285865599739213,-99.45258916103592
2015-01-30,0.01994330135656857,0.1412207539866877,-0.05982990406970571,7.648634775266992,0.04185706922516549,-99.45275110585072
2015-02-02,0.01999672781521917,0.14140978684383615,-0.059990183445657506,7.850106385502346,0.042945511158703605,-99.45293083877161
2015-02-03,0.019510355651942066,0.1396794746981176,-0.0585310669558262,8.078599283878198,0.04417890317176483,-99.45313659436074
2015-02-04,0.019470296288590247,0.13953600355675325,-0.05841088886577074,8.057433519308512,0.04405823300731256,-99.45319768507264
2015-02-05,0.019520137186572573,0.13971448452673965,-0.05856041155971772,8.268379330747598,0.04519695960702546,-99.4533758334121
2015-02-06,0.019424402960263216,0.1393714567630805,-0.05827320888078965,8.118681332004467,0.04436875336324693,-99.45349803066735
2015-02-09,0.019145974637487594,0.13836898004064205,-0.05743792391246278,8.040996244196984,0.043937999625722556,-99.45357517537168
2015-02-10,0.01934230142457835,0.13907660272158776,-0.05802690427373505,8.422324917047513,0.04598478253595302,-99.45401319720074
2015-02-11,0.01923641809538252,0.13869541483186285,-0.05770925428614756,8.51462731714036,0.046481893401505596,-99.45409362418089
2015-02-12,0.019354895213322808,0.1391218718006727,-0.05806468563996842,8.81552278774055,0.048100450501706464,-99.45436644360335
2015-02-13,0.01937191729281698,0.13918303521915656,-0.058115751878450944,9.044519717403375,0.04933401991929664,-99.45454240290539
2015-02-17,0.019370332240520545,0.13917734097373952,-0.058110996721561635,9.069922889368632,0.04946707025299449,-99.45460318840222
2015-02-18,0.01935331222812002,0.13911618248111907,-0.05805993668436006,9.108117737257835,0.049669693812152096,-99.45466565930552
2015-02-19,0.019312848584373075,0.13897067526774515,-0.05793854575311923,9.243929764210074,0.05040125212497321,-99.454763791909
2015-02-20,0.019332585731271296,0.13904166904662535,-0.05799775719381389,9.430583264261715,0.05140668045612676,-99.45489394435508
2015-02-23,0.019328162202688046,0.13902576093187927,-0.05798448660806414,9.45931725736033,0.05155754252614996,-99.4549549283165
2015-02-24,0.01930726472659124,0.13895058375764832,-0.05792179417977372,9.48025314254195,0.05166594213591461,-99.45501516300163
