Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2016-04-22,108.9800033569336,-0.015092617676600195,-1.5092617676600195,101.66254425048828,-0.015093008062273205,-1.5093008062273205,108.9800033569336,-0.015092617676600195,-1.5092617676600195,2.134247311763681,1.1342473117636809,113.42473117636808,2.134247311763681,2.3571927867505287,0.040139204036189424,0.20034770783862096
2016-04-25,108.9800033569336,0.0,0.0,101.66254425048828,0.0,0.0,108.9800033569336,0.0,0.0,2.134247311763681,1.1342473117636809,113.42473117636808,2.134247311763681,2.3571927867505287,0.03995566240272831,0.1998891252738085
2016-04-26,108.4499969482422,-0.004863336321944356,-0.4863336321944356,101.16815948486328,-0.0048629981599405125,-0.48629981599405125,108.4499969482422,-0.004863336321944356,-0.4863336321944356,2.1238677492923683,1.1238677492923683,112.38677492923684,2.1238677492923683,2.3457297625659357,0.03997305146592701,0.1999326173137515
2016-04-27,107.58000183105467,-0.00802208521594272,-0.802208521594272,100.35657501220705,-0.008022133414195998,-0.8022133414195998,107.58000183105467,-0.00802208521594272,-0.802208521594272,2.1068299012201526,1.1068299012201526,110.68299012201525,2.1068299012201526,2.3269120054569816,0.04003368248371453,0.20008418849003168
2016-04-28,106.27999877929688,-0.01208405865059703,-1.208405865059703,99.14385986328124,-0.012084062741063994,-1.2084062741063994,106.27999877929688,-0.01208405865059703,-1.208405865059703,2.0813708451269766,1.0813708451269766,108.13708451269765,2.0813708451269766,2.2987934547901046,0.040140556260218556,0.2003510825032362
2016-04-29,105.72000122070312,-0.005269077578337722,-0.5269077578337722,98.62147521972656,-0.00526895608336253,-0.526895608336253,105.72000122070312,-0.005269077578337722,-0.5269077578337722,2.070403940674712,1.0704039406747121,107.04039406747121,2.070403940674712,2.2866812130320944,0.039920301638499515,0.19980065474992698
2016-05-02,106.72000122070312,0.009458948055745653,0.9458948055745653,99.5543212890625,0.00945885333044938,0.9458853330449379,106.72000122070312,0.009458948055745653,0.9458948055745653,2.089987784003965,1.0899877840039651,108.99877840039652,2.089987784003965,2.308310595239659,0.039835374549786466,0.19958801203926668
2016-05-03,105.7300033569336,-0.009276591570891779,-0.9276591570891779,98.63079071044922,-0.009276649839555895,-0.9276649839555895,105.7300033569336,-0.009276591570891779,-0.9276591570891779,2.070599820943607,1.070599820943607,107.05998209436069,2.070599820943607,2.286897206126684,0.03991841082587904,0.19979592294608778
2016-05-04,105.0500030517578,-0.00643147908432562,-0.643147908432562,97.99647521972656,-0.006431211654632452,-0.6431211654632452,105.0500030517578,-0.00643147908432562,-0.643147908432562,2.0572828015031996,1.0572828015031996,105.72828015031996,2.0572828015031996,2.2721896861616955,0.039693930808894204,0.19923335767108433
2016-05-05,105.0199966430664,-0.000285639293857165,-0.028563929385716502,97.96847534179688,-0.0002857233167510298,-0.02857233167510298,105.0199966430664,-0.000285639293857165,-0.028563929385716502,2.056695160696514,1.0566951606965138,105.66951606965138,2.056695160696514,2.271540468588278,0.03964636757832002,0.1991139562620361
2016-05-06,105.58000183105467,0.00533236722423025,0.533236722423025,98.4908676147461,0.005332248676185536,0.5332248676185536,105.58000183105467,0.00533236722423025,0.533236722423025,2.067662214561645,1.0676622145616448,106.76622145616447,2.067662214561645,2.2836528872448096,0.039638819417676927,0.19909500098615468
2016-05-09,105.87999725341795,0.002841403837473999,0.2841403837473999,98.7707290649414,0.0028414964450309554,0.28414964450309554,105.87999725341795,0.002841403837473999,0.2841403837473999,2.0735372779127004,1.0735372779127004,107.35372779127003,2.0735372779127004,2.2901418788056005,0.03949036098027887,0.19872181807813372
2016-05-10,107.33000183105467,0.013694792361641284,1.3694792361641284,100.12335968017578,0.013694650510730044,1.3694650510730044,107.33000183105467,0.013694792361641284,1.3694792361641284,2.1019339403878377,1.1019339403878377,110.19339403878377,2.1019339403878377,2.32150457145583,0.03966334428786027,0.1991565823362619
2016-05-11,106.36000061035156,-0.009037558969112514,-0.9037558969112514,99.21849060058594,-0.009037542112852237,-0.9037542112852237,106.36000061035156,-0.009037558969112514,-0.9037558969112514,2.0829375884524035,1.0829375884524035,108.29375884524035,2.0829375884524035,2.300523876126119,0.03972510014748541,0.19931156551360843
2016-05-12,105.88999938964844,-0.0044189659459007435,-0.44189659459007435,98.7800521850586,-0.004418918418063078,-0.4418918418063078,105.88999938964844,-0.0044189659459007435,-0.44189659459007435,2.0737331581815956,1.0737331581815956,107.37331581815957,2.0737331581815956,2.290358048798711,0.039740692958338236,0.1993506783493305
2016-05-13,105.5,-0.003683061591239989,-0.3683061591239989,98.41622924804688,-0.0036831620247589347,-0.3683162024758935,105.5,-0.003683061591239989,-0.3683061591239989,2.066095471236216,1.066095471236216,106.60954712362161,2.066095471236216,2.2819222890102746,0.039538109669601904,0.1988419213083647
2016-05-16,106.81999969482422,0.012511845448570869,1.2511845448570869,99.6476058959961,0.012511926715315091,1.2511926715315091,106.81999969482422,0.012511845448570869,1.2511845448570869,2.0919461384543157,1.0919461384543157,109.19461384543156,2.0919461384543157,2.3104735334604154,0.0396964727289359,0.19923973682209056
2016-05-17,105.4800033569336,-0.012544433081060458,-1.2544433081060458,98.39757537841795,-0.012544511293957394,-1.2544511293957394,105.4800033569336,-0.012544433081060458,-1.2544433081060458,2.0657038601112925,1.0657038601112925,106.57038601112924,2.0657038601112925,2.2814897721255316,0.03983328735305965,0.19958278320802034
2016-05-18,105.86000061035156,0.0036025525343614806,0.36025525343614806,98.7520523071289,0.003602496579287573,0.3602496579287573,105.86000061035156,0.0036025525343614806,0.36025525343614806,2.073145666787777,1.0731456667877768,107.31456667877768,2.073145666787777,2.2897088312252936,0.0398458827139884,0.19961433494112693
2016-05-19,105.30999755859376,-0.005195570079224221,-0.5195570079224221,98.23898315429688,-0.005195529012767541,-0.5195529012767541,105.30999755859376,-0.005195570079224221,-0.5195570079224221,2.0623744931915406,1.0623744931915406,106.23744931915407,2.0623744931915406,2.2778125825618725,0.03987160780796221,0.19967876153452627
2016-05-20,106.47000122070312,0.011015133311193415,1.1015133311193415,99.32111358642578,0.011015285351938964,1.1015285351938964,106.47000122070312,0.011015133311193415,1.1015133311193415,2.08509182317165,1.0850918231716502,108.50918231716503,2.08509182317165,2.3029033381370287,0.039967440686587086,0.19991858514552138
2016-05-23,106.33000183105467,-0.0013149186441563376,-0.13149186441563376,99.19053649902344,-0.0013146961676856472,-0.13146961676856472,106.33000183105467,-0.0013149186441563376,-0.13149186441563376,2.0823500970585838,1.0823500970585838,108.23500970585837,2.0823500970585838,2.2998757199438296,0.03996813691635436,0.199920326421188
2016-05-24,108.45999908447266,0.02003194974831546,2.003194974831546,101.177490234375,0.020031686544725202,2.0031686544725202,108.45999908447266,0.02003194974831546,2.003194974831546,2.124063629561261,1.124063629561261,112.40636295612609,2.124063629561261,2.3459461094575684,0.04023894901248927,0.20059648305114744
2016-05-25,109.23999786376952,0.007191580175926138,0.7191580175926138,101.90512084960938,0.007191625464802787,0.7191625464802787,109.23999786376952,0.007191580175926138,0.7191580175926138,2.139339003452019,1.1393390034520192,113.93390034520192,2.139339003452019,2.3628172752373984,0.04003069978073536,0.20007673473129095
2016-05-26,109.55999755859376,0.0029293271794395004,0.29293271794395004,102.20360565185548,0.0029290461534960954,0.29290461534960954,109.55999755859376,0.0029293271794395004,0.29293271794395004,2.1456058273408662,1.1456058273408662,114.56058273408662,2.1456058273408662,2.3697380760888467,0.04003393215758915,0.20008481241111017
2016-05-27,110.12999725341795,0.005202626027071222,0.5202626027071222,102.7353515625,0.005202809697887334,0.5202809697887334,110.12999725341795,0.005202626027071222,0.5202626027071222,2.1567686120620255,1.1567686120620255,115.67686120620255,2.1567686120620255,2.3820673723325747,0.04002408270557388,0.20006019770452563
2016-05-31,110.33999633789062,0.0019068291084167743,0.19068291084167743,102.93126678466795,0.0019069893584660047,0.19069893584660047,110.33999633789062,0.0019068291084167743,0.19068291084167743,2.160881201231625,1.160881201231625,116.0881201231625,2.160881201231625,2.386609949462762,0.04001661612426534,0.20004153599756563
2016-06-01,110.3499984741211,9.064832846150672e-05,0.009064832846150672,102.94058227539062,9.050205067584471e-05,0.009050205067584471,110.3499984741211,9.064832846150672e-05,0.009064832846150672,2.1610770815005207,1.1610770815005207,116.10770815005208,2.1610770815005207,2.386825942557352,0.04000599536101426,0.20001498784094723
2016-06-02,110.58000183105467,0.0020843077491072837,0.20843077491072837,103.1551284790039,0.0020841751510527473,0.20841751510527473,110.58000183105467,0.0020843077491072837,0.20843077491072837,2.1655814312079102,1.1655814312079102,116.55814312079103,2.1655814312079102,2.391800505876718,0.04000149298649365,0.20000373243140654
2016-06-03,110.05999755859376,-0.004702516403059742,-0.4702516403059742,102.67005920410156,-0.004702328251193766,-0.4702328251193766,110.05999755859376,-0.004702516403059742,-0.4702516403059742,2.1553977490054934,1.1553977490054934,115.53977490054935,2.1553977490054934,2.3805534747867148,0.0399650379604037,0.19991257579352958
2016-06-06,110.45999908447266,0.003634395191276729,0.3634395191276729,103.04319763183594,0.0036343451111935376,0.36343451111935376,110.45999908447266,0.003634395191276729,0.3634395191276729,2.163231316219768,1.1632313162197678,116.32313162197678,2.163231316219768,2.3892052276697404,0.03997132964753715,0.19992831127065808
2016-06-07,110.18000030517578,-0.0025348432158029954,-0.25348432158029954,102.7820053100586,-0.002534784709521176,-0.2534784709521176,110.18000030517578,-0.0025348432158029954,-0.25348432158029954,2.1577478639936354,1.1577478639936354,115.77478639936353,2.1577478639936354,2.383149106790735,0.039872151833811,0.1996801237825413
2016-06-08,110.37000274658205,0.0017244730520964424,0.17244730520964424,102.9592514038086,0.0017244856550064913,0.17244856550064913,110.37000274658205,0.0017244730520964424,0.17244730520964424,2.1614688420383112,1.1614688420383112,116.14688420383112,2.1614688420383112,2.387258813239137,0.0398712837226904,0.19967795001624591
2016-06-09,110.19000244140624,-0.0016308806804065101,-0.163088068040651,102.79132843017578,-0.001630965370700066,-0.1630965370700066,110.19000244140624,-0.0016308806804065101,-0.163088068040651,2.15794374426253,1.1579437442625302,115.79437442625303,2.15794374426253,2.3833652767838456,0.039689584240758885,0.19922244913854184
2016-06-10,108.94000244140624,-0.01134404185774196,-1.134404185774196,101.6252670288086,-0.01134396664752968,-1.134396664752968,108.94000244140624,-0.01134404185774196,-1.134404185774196,2.1334639401009636,1.1334639401009636,113.34639401009636,2.1334639401009636,2.356328460575129,0.0398186568979231,0.1995461272436103
2016-06-13,108.02999877929688,-0.008353255385677216,-0.8353255385677216,100.77635955810548,-0.00835331109597448,-0.835331109597448,108.02999877929688,-0.008353255385677216,-0.8353255385677216,2.115642570953167,1.1156425709531672,111.56425709531672,2.115642570953167,2.3366453158996463,0.039821088335602446,0.19955221957072403
2016-06-14,108.02999877929688,0.0,0.0,100.77635955810548,0.0,0.0,108.02999877929688,0.0,0.0,2.115642570953167,1.1156425709531672,111.56425709531672,2.115642570953167,2.3366453158996463,0.03979571247618831,0.19948862743572204
2016-06-15,107.72000122070312,-0.002869550699774348,-0.2869550699774348,100.48715209960938,-0.002869794659821512,-0.2869794659821512,107.72000122070312,-0.002869550699774348,-0.2869550699774348,2.1095716273332163,1.1095716273332163,110.95716273332164,2.1095716273332163,2.3299396236501804,0.039775062303554945,0.19943686295054622
2016-06-16,108.04000091552734,0.0029706618195128875,0.29706618195128875,100.7856903076172,0.002970909233370511,0.2970909233370511,108.04000091552734,0.0029706618195128875,0.29706618195128875,2.115838451222063,1.115838451222063,111.5838451222063,2.115838451222063,2.3368616627912786,0.03977627229655732,0.1994398964514305
2016-06-17,106.48999786376952,-0.01434656644412391,-1.434656644412391,99.6043472290039,-0.011721337374458685,-1.1721337374458685,106.48999786376952,-0.01434656644412391,-1.434656644412391,2.0854834342965733,1.0854834342965733,108.54834342965734,2.0854834342965733,2.3094705188442637,0.03976866304604874,0.19942081898851166
2016-06-20,107.16000366210938,0.00629172515522991,0.629172515522991,100.2310028076172,0.006291448074776662,0.6291448074776662,107.16000366210938,0.00629172515522991,0.629172515522991,2.0986047228809523,1.0986047228809523,109.86047228809524,2.0986047228809523,2.3240004326937997,0.03975726487704367,0.19939223875829187
2016-06-21,107.5,0.0031727913985770684,0.31727913985770684,100.54904174804688,0.0031730595476542334,0.31730595476542334,107.5,0.0031727913985770684,0.31727913985770684,2.105263157894722,1.105263157894722,110.5263157894722,2.105263157894722,2.3313746244555116,0.03971257528396559,0.19928014272366826
2016-06-22,107.23999786376952,-0.0024186245230742864,-0.24186245230742864,100.30585479736328,-0.002418590435630086,-0.24185904356300858,107.23999786376952,-0.0024186245230742864,-0.24186245230742864,2.100171316793513,1.1001713167935132,110.01713167935132,2.100171316793513,2.3257359840869327,0.03971749777030948,0.19929249301042296
2016-06-23,108.7699966430664,0.014267053429453558,1.4267053429453558,101.73690032958984,0.014266819570179168,1.4266819570179168,108.7699966430664,0.014267053429453558,1.4267053429453558,2.1301345731812122,1.1301345731812122,113.01345731812123,2.1301345731812122,2.358916839739774,0.03989575436414443,0.19973921588948032
2016-06-24,104.29000091552734,-0.04118778951736446,-4.118778951736446,97.5466079711914,-0.04118753711606549,-4.118753711606549,104.29000091552734,-0.04118778951736446,-4.118778951736446,2.0423990387373636,1.0423990387373636,104.23990387373637,2.0423990387373636,2.26175886484928,0.041590905824367294,0.2039384853929422
2016-06-27,102.22000122070312,-0.01984849627627172,-1.984849627627172,95.6104507446289,-0.01984853463212488,-1.9848534632124881,102.22000122070312,-0.01984849627627172,-1.984849627627172,2.001860489022324,1.0018604890223242,100.18604890223241,2.001860489022324,2.2168662656908036,0.04193810020841278,0.2047879396068352
2016-06-28,104.45999908447266,0.021913498699076994,2.1913498699076994,97.70559692382812,0.021913359500785656,2.1913359500785656,104.45999908447266,0.021913498699076994,2.1913498699076994,2.0457282562442485,1.0457282562442485,104.57282562442485,2.0457282562442485,2.2654452531360505,0.04186884394597651,0.2046187771099625
2016-06-29,106.30999755859376,0.017710113826681972,1.7710113826681972,99.4359893798828,0.017710269529428224,1.7710269529428224,106.30999755859376,0.017710113826681972,1.7710113826681972,2.0819583365207937,1.0819583365207937,108.19583365207936,2.0819583365207937,2.305566899173254,0.042170233226240576,0.2053539218672012
